@ GetLLMVersion %s "V3.0.0 Dev"
@ Command %s "/usr/bin/python2 '/home/eirik/CERN/beta-Beat/GetLLM/GetLLM.py' '--accel=LHCB1' '--model=model_opticsfile.1_Qx0.31_Qy0.32_beam1/twiss.dat' '--files=/home/eirik/CERN/global_coupling_correction3/tracking/hole_in_one_dir/trackone.sdds' '--output=/home/eirik/CERN/global_coupling_correction3/tracking/outputfiles/' '--tbtana=SUSSIX' '--bpmu=mm' '--lhcphase=1' '--errordefs=model_opticsfile.1_Qx0.31_Qy0.32_beam1/error_deffs.txt' '--coupling=1'"
@ CWD %s "/home/eirik/CERN/global_coupling_correction3/tracking"
@ Date %s "29. April 2021, 14:33:05"
@ Q1 %le 0.31000305175799797
@ MUX %le 63.310003051758
@ Q2 %le 0.32000073242199956
@ MUY %le 61.32000073242199
@ FILES %s "/home/eirik/CERN/global_coupling_correction3/tracking/hole_in_one_dir/trackone.sdds.liny"
*                 NAME                NAME2                    S                   S1                COUNT               PHASEY               STDPHY               PHYMDL               MUYMDL
$                   %s                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le
         "BPM.25R4.B1"        "BPM.26R4.B1"          8039.619398          8093.067914                    1      0.1138548395805                    0           0.11383405          17.42009122
         "BPM.26R4.B1"        "BPM.27R4.B1"          8093.067914           8146.51643                    1       0.136095800829                    0           0.13614789          17.53392527
         "BPM.27R4.B1"        "BPM.28R4.B1"           8146.51643          8199.964946                    1      0.1138117248092                    0           0.11383406          17.67007316
         "BPM.28R4.B1"        "BPM.29R4.B1"          8199.964946          8253.413461                    1      0.1361995039689                    0           0.13614793          17.78390722
         "BPM.29R4.B1"        "BPM.30R4.B1"          8253.413461          8306.861977                    1      0.1138534620234                    0           0.11383406          17.92005515
         "BPM.30R4.B1"        "BPM.31R4.B1"          8306.861977          8360.310493                    1      0.1360886431851                    0           0.13614788          18.03388921
         "BPM.31R4.B1"        "BPM.32R4.B1"          8360.310493          8413.759009                    1      0.1138159297921                    0           0.11383407          18.17003709
         "BPM.32R4.B1"        "BPM.33R4.B1"          8413.759009          8467.207525                    1      0.1362065431536                    0           0.13614794          18.28387116
         "BPM.33R4.B1"        "BPM.34R4.B1"          8467.207525          8520.656041                    1       0.113855858627                    0           0.11383406           18.4200191
         "BPM.34R4.B1"        "BPM.33L5.B1"          8520.656041          8574.104557                    1      0.1360960503657                    0           0.13614789          18.53385316
         "BPM.33L5.B1"        "BPM.32L5.B1"          8574.104557          8627.553073                    1      0.1138119498373                    0           0.11383406          18.67000105
         "BPM.32L5.B1"        "BPM.31L5.B1"          8627.553073          8681.001589                    1      0.1361984719587                    0           0.13614792          18.78383511
         "BPM.31L5.B1"        "BPM.30L5.B1"          8681.001589          8734.450105                    1      0.1138521881239                    0           0.11383406          18.91998303
         "BPM.30L5.B1"        "BPM.29L5.B1"          8734.450105           8787.89862                    1      0.1360904578333                    0           0.13614789          19.03381709
         "BPM.29L5.B1"        "BPM.28L5.B1"           8787.89862          8841.347136                    1      0.1138181801046                    0           0.11383407          19.16996498
         "BPM.28L5.B1"        "BPM.27L5.B1"          8841.347136          8894.795652                    1      0.1362057727715                    0           0.13614794          19.28379905
         "BPM.27L5.B1"        "BPM.26L5.B1"          8894.795652          8948.244168                    1      0.1138549210016                    0           0.11383405          19.41994699
         "BPM.26L5.B1"        "BPM.25L5.B1"          8948.244168          9001.692684                    1      0.1360958482507                    0           0.13614789          19.53378104
         "BPM.25L5.B1"        "BPM.24L5.B1"          9001.692684            9055.1412                    1      0.1138116468014                    0           0.11383407          19.66992893
         "BPM.24L5.B1"        "BPM.23L5.B1"            9055.1412          9108.589716                    1      0.1361994611503                    0           0.13614792            19.783763
         "BPM.23L5.B1"        "BPM.22L5.B1"          9108.589716          9162.038232                    1       0.113853539435                    0           0.11383406          19.91991092
         "BPM.22L5.B1"        "BPM.21L5.B1"          9162.038232          9215.486748                    1      0.1360894965442                    0           0.13614788          20.03374498
         "BPM.21L5.B1"        "BPM.20L5.B1"          9215.486748          9268.935264                    1      0.1138171425347                    0           0.11383408          20.16989286
         "BPM.20L5.B1"        "BPM.19L5.B1"          9268.935264          9322.383779                    1      0.1362060564076                    0           0.13614793          20.28372694
         "BPM.19L5.B1"        "BPM.18L5.B1"          9322.383779          9375.832295                    1      0.1138548975885                    0           0.11383406          20.41987487
         "BPM.18L5.B1"        "BPM.17L5.B1"          9375.832295          9429.280811                    1      0.1360958717432                    0           0.13614789          20.53370893
         "BPM.17L5.B1"        "BPM.16L5.B1"          9429.280811          9482.729327                    1      0.1138119284321                    0           0.11383406          20.66985682
         "BPM.16L5.B1"        "BPM.15L5.B1"          9482.729327          9536.177843                    1      0.1361997954242                    0           0.13614792          20.78369088
         "BPM.15L5.B1"        "BPM.14L5.B1"          9536.177843          9589.626359                    1      0.1138535138063                    0           0.11383406           20.9198388
         "BPM.14L5.B1"        "BPM.13L5.B1"          9589.626359          9643.074875                    1      0.1360895177014                    0           0.13614789          21.03367286
         "BPM.13L5.B1"        "BPM.12L5.B1"          9643.074875          9696.523391                    1      0.1236706290575                    0           0.12368571          21.16982075
         "BPM.12L5.B1"        "BPM.11L5.B1"          9696.523391          9749.971907                    1       0.147775529106                    0           0.14771129          21.29350646
         "BPM.11L5.B1"        "BPM.10L5.B1"          9749.971907          9802.752617                    1      0.1092881684092                    0           0.10928017          21.44121775
         "BPM.10L5.B1"         "BPM.9L5.B1"          9802.752617          9841.817628                    1      0.1067372858724                    0           0.10677901          21.55049792
          "BPM.9L5.B1"         "BPM.8L5.B1"          9841.817628          9882.280639                    1       0.142928294887                    0           0.14294983          21.65727693
          "BPM.8L5.B1"        "BPMR.7L5.B1"          9882.280639          9921.346649                    1      0.1992005375903                    0           0.19913395          21.80022676
         "BPMR.7L5.B1"         "BPM.6L5.B1"          9921.346649          9958.240649                    1     0.04513498014092                    0           0.04513777          21.99936071
          "BPM.6L5.B1"        "BPMR.5L5.B1"          9958.240649          9990.140649                    1     0.03917961773412                    0           0.03919066          22.04449848
         "BPMR.5L5.B1"       "BPMYA.4L5.B1"          9990.140649          10017.54665                    1     0.02944625392635                    0           0.02945813          22.08368914
        "BPMYA.4L5.B1"       "BPMWB.4L5.B1"          10017.54665          10038.68115                    1      0.0403020844934                    0           0.04032036          22.11314727
        "BPMWB.4L5.B1"       "BPMSY.4L5.B1"          10038.68115          10131.46115                    1      0.1351928880195                    0           0.13521937          22.15346763
        "BPMSY.4L5.B1"        "BPMS.2L5.B1"          10131.46115          10158.24665                    1     0.04349699222455                    0           0.04348393            22.288687
         "BPMS.2L5.B1"      "BPMWF.A1L5.B1"          10158.24665          10168.05165                    1     0.02461678081552                    0           0.02460607          22.33217093
       "BPMWF.A1L5.B1"       "BPMSW.1L5.B1"          10168.05165          10168.21165                    1   0.0004754215084825                    0   0.0004752000000003            22.356777
        "BPMSW.1L5.B1"       "BPMSW.1R5.B1"          10168.21165          10211.33965                    1      0.3498297101626                    0           0.34985244           22.3572522
        "BPMSW.1R5.B1"      "BPMWF.A1R5.B1"          10211.33965          10211.49965                    1   0.0004750846766665                    0   0.0004752000000003          22.70710464
       "BPMWF.A1R5.B1"        "BPMS.2R5.B1"          10211.49965          10221.30465                    1      0.0188571691432                    0           0.01886098          22.70757984
         "BPMS.2R5.B1"       "BPMSY.4R5.B1"          10221.30465          10248.09015                    1     0.02779624282406                    0           0.02779722          22.72644082
        "BPMSY.4R5.B1"       "BPMWB.4R5.B1"          10248.09015          10340.87015                    1      0.1212396544279                    0           0.12120041          22.75423804
        "BPMWB.4R5.B1"       "BPMYA.4R5.B1"          10340.87015          10362.00265                    1      0.0179210411562                    0           0.01791313          22.87543845
        "BPMYA.4R5.B1"         "BPM.5R5.B1"          10362.00265          10383.12065                    1     0.02461519258524                    0           0.02460538          22.89335158
          "BPM.5R5.B1"      "BPMWT.C6R5.B1"          10383.12065          10392.92765                    1     0.01654492952868                    0           0.01653954          22.91795696
       "BPMWT.C6R5.B1"      "BPMWT.D6R5.B1"          10392.92765          10403.00065                    1     0.01467473586751                    0           0.01467083           22.9344965
       "BPMWT.D6R5.B1"      "BPMWT.A6R5.B1"          10403.00065          10404.17865                    1    0.001546981514392                    0           0.00154663          22.94916733
       "BPMWT.A6R5.B1"      "BPMWT.B6R5.B1"          10404.17865          10410.00065                    1    0.007180096506183                    0    0.007178619999998          22.95071396
       "BPMWT.B6R5.B1"        "BPMR.6R5.B1"          10410.00065          10415.02065                    1    0.005618004119185                    0           0.00561703          22.95789258
         "BPMR.6R5.B1"       "BPM_A.7R5.B1"          10415.02065          10449.03465                    1     0.05866880776143                    0           0.05866908          22.96350961
        "BPM_A.7R5.B1"         "BPM.8R5.B1"          10449.03465          10490.47364                    1     0.09952457773941                    0           0.09956044          23.02217869
          "BPM.8R5.B1"         "BPM.9R5.B1"          10490.47364          10529.54063                    1      0.1460160325404                    0           0.14604826          23.12173913
          "BPM.9R5.B1"        "BPM.10R5.B1"          10529.54063          10570.00562                    1      0.1704800451931                    0           0.17041794          23.26778739
         "BPM.10R5.B1"        "BPM.11R5.B1"          10570.00562          10622.78831                    1      0.1025650303247                    0           0.10256364          23.43820533
         "BPM.11R5.B1"        "BPM.12R5.B1"          10622.78831          10677.51479                    1      0.1302699139289                    0           0.13032416          23.54076897
         "BPM.12R5.B1"        "BPM.13R5.B1"          10677.51479          10730.96627                    1       0.113776883389                    0           0.11378719          23.67109313
         "BPM.13R5.B1"        "BPM.14R5.B1"          10730.96627          10784.41776                    1      0.1362133535311                    0           0.13615817          23.78488032
         "BPM.14R5.B1"        "BPM.15R5.B1"          10784.41776          10837.86924                    1      0.1138490327095                    0           0.11384178          23.92103849
         "BPM.15R5.B1"        "BPM.16R5.B1"          10837.86924          10891.32073                    1      0.1360961052731                    0           0.13615819          24.03488027
         "BPM.16R5.B1"        "BPM.17R5.B1"          10891.32073          10944.77221                    1       0.113837076128                    0           0.11384179          24.17103846
         "BPM.17R5.B1"        "BPM.18R5.B1"          10944.77221           10998.2237                    1      0.1362201402741                    0           0.13615825          24.28488025
         "BPM.18R5.B1"        "BPM.19R5.B1"           10998.2237          11051.67518                    1         0.1138508197                    0           0.11384177           24.4210385
         "BPM.19R5.B1"        "BPM.20R5.B1"          11051.67518          11105.12666                    1       0.136102823431                    0            0.1361582          24.53488027
         "BPM.20R5.B1"        "BPM.21R5.B1"          11105.12666          11158.57815                    1      0.1138313952241                    0           0.11384179          24.67103847
         "BPM.21R5.B1"        "BPM.22R5.B1"          11158.57815          11212.02963                    1      0.1362134151202                    0           0.13615823          24.78488026
         "BPM.22R5.B1"        "BPM.23R5.B1"          11212.02963          11265.48112                    1       0.113848708131                    0           0.11384178          24.92103849
         "BPM.23R5.B1"        "BPM.24R5.B1"          11265.48112           11318.9326                    1      0.1360957516048                    0           0.13615819          25.03488027
         "BPM.24R5.B1"        "BPM.25R5.B1"           11318.9326          11372.38408                    1      0.1138371436325                    0           0.11384179          25.17103846
         "BPM.25R5.B1"        "BPM.26R5.B1"          11372.38408          11425.83557                    1      0.1362201390271                    0           0.13615825          25.28488025
         "BPM.26R5.B1"        "BPM.27R5.B1"          11425.83557          11479.28705                    1      0.1138504951947                    0           0.11384177           25.4210385
         "BPM.27R5.B1"        "BPM.28R5.B1"          11479.28705          11532.73854                    1      0.1361024699503                    0            0.1361582          25.53488027
         "BPM.28R5.B1"        "BPM.29R5.B1"          11532.73854          11586.19002                    1      0.1138314623819                    0           0.11384179          25.67103847
         "BPM.29R5.B1"        "BPM.30R5.B1"          11586.19002           11639.6415                    1      0.1362124954967                    0           0.13615823          25.78488026
         "BPM.30R5.B1"        "BPM.31R5.B1"           11639.6415          11693.09299                    1      0.1138475471915                    0           0.11384177          25.92103849
         "BPM.31R5.B1"        "BPM.32R5.B1"          11693.09299          11746.54447                    1      0.1360966416147                    0            0.1361582          26.03488026
         "BPM.32R5.B1"        "BPM.33R5.B1"          11746.54447          11799.99596                    1      0.1138383109981                    0           0.11384179          26.17103846
         "BPM.33R5.B1"        "BPM.34R5.B1"          11799.99596          11853.44744                    1      0.1362203760609                    0           0.13615825          26.28488025
         "BPM.34R5.B1"        "BPM.33L6.B1"          11853.44744          11906.89893                    1      0.1138507563459                    0           0.11384177           26.4210385
         "BPM.33L6.B1"        "BPM.32L6.B1"          11906.89893          11960.35041                    1      0.1361034104099                    0           0.13615821          26.53488027
         "BPM.32L6.B1"        "BPM.31L6.B1"          11960.35041          12013.80189                    1      0.1138325159095                    0           0.11384178          26.67103848
         "BPM.31L6.B1"        "BPM.30L6.B1"          12013.80189          12067.25338                    1      0.1362125117494                    0           0.13615823          26.78488026
         "BPM.30L6.B1"        "BPM.29L6.B1"          12067.25338          12120.70486                    1      0.1138476581106                    0           0.11384178          26.92103849
         "BPM.29L6.B1"        "BPM.28L6.B1"          12120.70486          12174.15635                    1      0.1360957361447                    0           0.13615819          27.03488027
         "BPM.28L6.B1"        "BPM.27L6.B1"          12174.15635          12227.60783                    1      0.1138371498938                    0           0.11384179          27.17103846
         "BPM.27L6.B1"        "BPM.26L6.B1"          12227.60783          12281.05931                    1      0.1362201361619                    0           0.13615825          27.28488025
         "BPM.26L6.B1"        "BPM.25L6.B1"          12281.05931           12334.5108                    1      0.1138504889407                    0           0.11384177           27.4210385
         "BPM.25L6.B1"        "BPM.24L6.B1"           12334.5108          12387.96228                    1      0.1361024727082                    0            0.1361582          27.53488027
         "BPM.24L6.B1"        "BPM.23L6.B1"          12387.96228          12441.41377                    1      0.1138314687795                    0           0.11384179          27.67103847
         "BPM.23L6.B1"        "BPM.22L6.B1"          12441.41377          12494.86525                    1       0.136213410936                    0           0.13615823          27.78488026
         "BPM.22L6.B1"        "BPM.21L6.B1"          12494.86525          12548.31673                    1      0.1138486991215                    0           0.11384178          27.92103849
         "BPM.21L6.B1"        "BPM.20L6.B1"          12548.31673          12601.76822                    1      0.1360956775966                    0           0.13615819          28.03488027
         "BPM.20L6.B1"        "BPM.19L6.B1"          12601.76822           12655.2197                    1      0.1138374093284                    0           0.11384179          28.17103846
         "BPM.19L6.B1"        "BPM.18L6.B1"           12655.2197          12708.67119                    1      0.1362205685567                    0           0.13615825          28.28488025
         "BPM.18L6.B1"        "BPM.17L6.B1"          12708.67119          12762.12267                    1      0.1138504859117                    0           0.11384177           28.4210385
         "BPM.17L6.B1"        "BPM.16L6.B1"          12762.12267          12815.57415                    1      0.1361023957159                    0            0.1361582          28.53488027
         "BPM.16L6.B1"        "BPM.15L6.B1"          12815.57415          12869.02564                    1       0.113831728446                    0           0.11384179          28.67103847
         "BPM.15L6.B1"        "BPM.14L6.B1"          12869.02564          12922.47712                    1      0.1362138432879                    0           0.13615823          28.78488026
         "BPM.14L6.B1"        "BPM.13L6.B1"          12922.47712          12975.92861                    1      0.1138486959446                    0           0.11384178          28.92103849
         "BPM.13L6.B1"        "BPM.12L6.B1"          12975.92861          13029.38009                    1      0.1357819446774                    0           0.13584426          29.03488027
         "BPM.12L6.B1"        "BPM.11L6.B1"          13029.38009          13082.83158                    1      0.1268729573746                    0           0.12687329          29.17072453
         "BPM.11L6.B1"        "BPM.10L6.B1"          13082.83158          13134.67226                    1      0.1468348235036                    0            0.1467697          29.29759782
         "BPM.10L6.B1"         "BPM.9L6.B1"          13134.67226          13173.73925                    1      0.1132604782836                    0           0.11327304          29.44436752
          "BPM.9L6.B1"         "BPM.8L6.B1"          13173.73925          13214.20424                    1        0.22555819047                    0           0.22561723          29.55764056
          "BPM.8L6.B1"       "BPMYA.5L6.B1"          13214.20424          13311.29423                    1      0.1021380010753                    0           0.10208958          29.78325779
        "BPMYA.5L6.B1"       "BPMYB.4L6.B1"          13311.29423          13347.69423                    1     0.01894984727605                    0           0.01894095          29.88534737
        "BPMYB.4L6.B1"      "BPMSX.B4L6.B1"          13347.69423          13383.23473                    1    0.009703199641299                    0    0.009699120000001          29.90428832
       "BPMSX.B4L6.B1"      "BPMSX.A4L6.B1"          13383.23473          13383.81973                    1   0.0001794231009802                    0   0.0001793499999998          29.91398744
       "BPMSX.A4L6.B1"       "BPMSE.4L6.B1"          13383.81973          13476.94473                    1     0.04142120672654                    0           0.04140915          29.91416679
        "BPMSE.4L6.B1"       "BPMSA.4R6.B1"          13476.94473          13568.51473                    1     0.08372538296837                    0             0.083734          29.95557594
        "BPMSA.4R6.B1"      "BPMSI.A4R6.B1"          13568.51473          13661.77473                    1      0.1157278053113                    0           0.11578399          30.03930994
       "BPMSI.A4R6.B1"      "BPMSI.B4R6.B1"          13661.77473          13662.40973                    1   0.0006738150963504                    0   0.0006741100000021          30.15509393
       "BPMSI.B4R6.B1"       "BPMYA.4R6.B1"          13662.40973          13691.29423                    1     0.02768999331238                    0            0.0277003          30.15576804
        "BPMYA.4R6.B1"       "BPMYB.5R6.B1"          13691.29423          13727.69423                    1     0.01801690166784                    0           0.01802141          30.18346834
        "BPMYB.5R6.B1"         "BPM.8R6.B1"          13727.69423          13823.42122                    1      0.1426966558622                    0           0.14266461          30.20148975
          "BPM.8R6.B1"         "BPM.9R6.B1"          13823.42122          13862.48821                    1      0.1640612523344                    0            0.1640155          30.34415436
          "BPM.9R6.B1"        "BPM.10R6.B1"          13862.48821           13902.9532                    1      0.1033772578319                    0           0.10341902          30.50816986
         "BPM.10R6.B1"        "BPM.11R6.B1"           13902.9532          13954.79389                    1      0.1468387769607                    0           0.14687659          30.61158888
         "BPM.11R6.B1"        "BPM.12R6.B1"          13954.79389          14009.52037                    1      0.1136952992147                    0           0.11365244          30.75846547
         "BPM.12R6.B1"        "BPM.13R6.B1"          14009.52037          14062.97186                    1      0.1351151684165                    0           0.13508966          30.87211791
         "BPM.13R6.B1"        "BPM.14R6.B1"          14062.97186          14116.42334                    1      0.1177508432123                    0           0.11779276          31.00720757
         "BPM.14R6.B1"        "BPM.15R6.B1"          14116.42334          14169.87483                    1      0.1386865266289                    0           0.13870981          31.12500033
         "BPM.15R6.B1"        "BPM.16R6.B1"          14169.87483          14223.32631                    1      0.1183826900151                    0           0.11833479          31.26371014
         "BPM.16R6.B1"        "BPM.17R6.B1"          14223.32631          14276.77779                    1      0.1453830149053                    0           0.14536007          31.38204493
         "BPM.17R6.B1"        "BPM.18R6.B1"          14276.77779          14330.22928                    1      0.1170247035795                    0           0.11707707            31.527405
         "BPM.18R6.B1"        "BPM.19R6.B1"          14330.22928          14383.68076                    1      0.1388689309357                    0           0.13888564          31.64448207
         "BPM.19R6.B1"        "BPM.20R6.B1"          14383.68076          14437.13225                    1      0.1190949817446                    0           0.11904331          31.78336771
         "BPM.20R6.B1"        "BPM.21R6.B1"          14437.13225          14490.58373                    1      0.1450702716736                    0           0.14506811          31.90241102
         "BPM.21R6.B1"        "BPM.22R6.B1"          14490.58373          14544.03522                    1       0.116369446327                    0           0.11641741          32.04747913
         "BPM.22R6.B1"        "BPM.23R6.B1"          14544.03522           14597.4867                    1      0.1399492035135                    0           0.13994375          32.16389654
         "BPM.23R6.B1"        "BPM.24R6.B1"           14597.4867          14650.93818                    1      0.1164683425208                    0           0.11641728          32.30384029
         "BPM.24R6.B1"        "BPM.25R6.B1"          14650.93818          14704.38967                    1      0.1399393717561                    0           0.13994369          32.42025757
         "BPM.25R6.B1"        "BPM.26R6.B1"          14704.38967          14757.84115                    1      0.1163641819155                    0           0.11641725          32.56020126
         "BPM.26R6.B1"        "BPM.27R6.B1"          14757.84115          14811.29264                    1      0.1399506772557                    0           0.13994374          32.67661851
         "BPM.27R6.B1"        "BPM.28R6.B1"          14811.29264          14864.74412                    1       0.116467158009                    0           0.11641728          32.81656225
         "BPM.28R6.B1"        "BPM.29R6.B1"          14864.74412           14918.1956                    1      0.1399250303217                    0           0.13994368          32.93297953
         "BPM.29R6.B1"        "BPM.30R6.B1"           14918.1956          14971.64709                    1      0.1163718203572                    0           0.11641727          33.07292321
         "BPM.30R6.B1"        "BPM.31R6.B1"          14971.64709          15025.09857                    1      0.1399691506868                    0           0.13994375          33.18934048
         "BPM.31R6.B1"        "BPM.32R6.B1"          15025.09857          15078.55006                    1       0.116466027792                    0           0.11641728          33.32928423
         "BPM.32R6.B1"        "BPM.33R6.B1"          15078.55006          15132.00154                    1       0.139919771094                    0           0.13994368          33.44570151
         "BPM.33R6.B1"        "BPM.34R6.B1"          15132.00154          15185.45302                    1      0.1163676286483                    0           0.11641725          33.58564519
         "BPM.34R6.B1"        "BPM.33L7.B1"          15185.45302          15238.90451                    1      0.1399684928438                    0           0.13994374          33.70206244
         "BPM.33L7.B1"        "BPM.32L7.B1"          15238.90451          15292.35599                    1      0.1164611042205                    0           0.11641728          33.84200618
         "BPM.32L7.B1"        "BPM.31L7.B1"          15292.35599          15345.80748                    1      0.1399071057255                    0           0.13994368          33.95842346
         "BPM.31L7.B1"        "BPM.30L7.B1"          15345.80748          15399.25896                    1      0.1163786721958                    0           0.11641727          34.09836714
         "BPM.30L7.B1"        "BPM.29L7.B1"          15399.25896          15452.71045                    1      0.1399853662202                    0           0.13994375          34.21478441
         "BPM.29L7.B1"        "BPM.28L7.B1"          15452.71045          15506.16193                    1      0.1164563133975                    0           0.11641727          34.35472816
         "BPM.28L7.B1"        "BPM.27L7.B1"          15506.16193          15559.61341                    1      0.1399051925869                    0           0.13994368          34.47114543
         "BPM.27L7.B1"        "BPM.26L7.B1"          15559.61341           15613.0649                    1      0.1163789995511                    0           0.11641727          34.61108911
         "BPM.26L7.B1"        "BPM.25L7.B1"           15613.0649          15666.51638                    1      0.1399829519762                    0           0.13994374          34.72750638
         "BPM.25L7.B1"        "BPM.24L7.B1"          15666.51638          15719.96787                    1      0.1164501920494                    0           0.11641726          34.86745012
         "BPM.24L7.B1"        "BPM.23L7.B1"          15719.96787          15773.41935                    1      0.1398942610397                    0           0.13994369          34.98386738
         "BPM.23L7.B1"        "BPM.22L7.B1"          15773.41935          15826.87083                    1      0.1163913034772                    0           0.11641728          35.12381107
         "BPM.22L7.B1"        "BPM.21L7.B1"          15826.87083          15880.32232                    1      0.1399973061079                    0           0.13994375          35.24022835
         "BPM.21L7.B1"        "BPM.20L7.B1"          15880.32232           15933.7738                    1      0.1202343770249                    0           0.12020884           35.3801721
         "BPM.20L7.B1"        "BPM.19L7.B1"           15933.7738          15987.22529                    1      0.1437386739913                    0           0.14379114          35.50038094
         "BPM.19L7.B1"        "BPM.18L7.B1"          15987.22529          16040.67677                    1      0.1154236058638                    0           0.11544461          35.64417208
         "BPM.18L7.B1"        "BPM.17L7.B1"          16040.67677          16094.12825                    1      0.1406698754686                    0           0.14061863          35.75961669
         "BPM.17L7.B1"        "BPM.16L7.B1"          16094.12825          16147.57974                    1      0.1205779534388                    0           0.12056364          35.90023532
         "BPM.16L7.B1"        "BPM.15L7.B1"          16147.57974          16201.03122                    1      0.1429823784155                    0           0.14304354          36.02079896
         "BPM.15L7.B1"        "BPM.14L7.B1"          16201.03122          16254.48271                    1      0.1151880535067                    0           0.11519074           36.1638425
         "BPM.14L7.B1"        "BPM.13L7.B1"          16254.48271          16307.93419                    1      0.1414493669651                    0           0.14138577          36.27903324
         "BPM.13L7.B1"        "BPM.12L7.B1"          16307.93419          16361.38567                    1      0.1090453926906                    0           0.10904251          36.42041901
         "BPM.12L7.B1"        "BPM.11L7.B1"          16361.38567          16414.83716                    1      0.1267618158686                    0            0.1268146          36.52946152
         "BPM.11L7.B1"        "BPM.10L7.B1"          16414.83716          16467.61985                    1     0.09187386984784                    0           0.09188996          36.65627612
         "BPM.10L7.B1"         "BPM.9L7.B1"          16467.61985          16506.68684                    1     0.07968421871173                    0           0.07966451          36.74816608
          "BPM.9L7.B1"         "BPM.8L7.B1"          16506.68684          16547.15183                    1     0.06175877578662                    0           0.06173231          36.82783059
          "BPM.8L7.B1"         "BPM.7L7.B1"          16547.15183          16586.21782                    1      0.0758257102537                    0            0.0758043           36.8895629
          "BPM.7L7.B1"         "BPM.6L7.B1"          16586.21782          16621.03582                    1     0.06575880839383                    0           0.06576278           36.9653672
          "BPM.6L7.B1"       "BPMWC.6L7.B1"          16621.03582          16633.13832                    1     0.04160117566101                    0           0.04161449          37.03112998
        "BPMWC.6L7.B1"       "BPMWE.5L7.B1"          16633.13832          16710.19232                    1      0.1057311034713                    0           0.10577366          37.07274447
        "BPMWE.5L7.B1"        "BPMW.5L7.B1"          16710.19232          16733.39732                    1     0.01142556407886                    0           0.01142863          37.17851813
         "BPMW.5L7.B1"       "BPMWE.4L7.B1"          16733.39732          16768.48232                    1     0.03448587673772                    0           0.03449137          37.18994676
        "BPMWE.4L7.B1"        "BPMW.4L7.B1"          16768.48232          16796.58732                    1     0.07084303165551                    0           0.07083474          37.22443813
         "BPMW.4L7.B1"        "BPMW.4R7.B1"          16796.58732          16912.63432                    1      0.1507275246677                    0           0.15067143          37.29527287
         "BPMW.4R7.B1"       "BPMWE.4R7.B1"          16912.63432          16940.73932                    1     0.01200415574361                    0            0.0120019           37.4459443
        "BPMWE.4R7.B1"        "BPMW.5R7.B1"          16940.73932          16975.82432                    1     0.03270472779272                    0           0.03270246           37.4579462
         "BPMW.5R7.B1"       "BPMWE.5R7.B1"          16975.82432          16999.02932                    1     0.06123419046886                    0           0.06124534          37.49064866
        "BPMWE.5R7.B1"        "BPMR.6R7.B1"          16999.02932          17078.24482                    1      0.1723649559737                    0            0.1724237            37.551894
         "BPMR.6R7.B1"       "BPM_A.7R7.B1"          17078.24482          17116.28082                    1     0.05657899096494                    0            0.0565742           37.7243177
        "BPM_A.7R7.B1"         "BPM.8R7.B1"          17116.28082          17155.34681                    1     0.08128290521467                    0           0.08125336           37.7808919
          "BPM.8R7.B1"         "BPM.9R7.B1"          17155.34681           17194.4138                    1      0.0790791498217                    0           0.07904984          37.86214526
          "BPM.9R7.B1"        "BPM.10R7.B1"           17194.4138          17234.87878                    1     0.08536631900151                    0           0.08536538           37.9411951
         "BPM.10R7.B1"        "BPM.11R7.B1"          17234.87878          17287.66147                    1      0.1089820553906                    0           0.10902312          38.02656048
         "BPM.11R7.B1"        "BPM.12R7.B1"          17287.66147          17342.38796                    1      0.1368102813303                    0           0.13683199           38.1355836
         "BPM.12R7.B1"        "BPM.13R7.B1"          17342.38796          17395.83944                    1      0.1167849449735                    0           0.11674511          38.27241559
         "BPM.13R7.B1"        "BPM.14R7.B1"          17395.83944          17449.29093                    1      0.1390312390109                    0           0.13901699           38.3891607
         "BPM.14R7.B1"        "BPM.15R7.B1"          17449.29093          17502.74241                    1      0.1190571648677                    0           0.11909936          38.52817769
         "BPM.15R7.B1"        "BPM.16R7.B1"          17502.74241          17556.19389                    1      0.1449113994487                    0           0.14492367          38.64727705
         "BPM.16R7.B1"        "BPM.17R7.B1"          17556.19389          17609.64538                    1      0.1164295259322                    0           0.11638185          38.79220072
         "BPM.17R7.B1"        "BPM.18R7.B1"          17609.64538          17663.09686                    1      0.1394096485944                    0           0.13939877          38.90858257
         "BPM.18R7.B1"        "BPM.19R7.B1"          17663.09686          17716.54835                    1      0.1196615614989                    0           0.11970954          39.04798134
         "BPM.19R7.B1"        "BPM.20R7.B1"          17716.54835          17769.99983                    1      0.1444324132186                    0           0.14443198          39.16769088
         "BPM.20R7.B1"        "BPM.21R7.B1"          17769.99983          17823.45131                    1      0.1158926475847                    0           0.11584926          39.31212286
         "BPM.21R7.B1"        "BPM.22R7.B1"          17823.45131           17876.9028                    1      0.1399318685924                    0             0.139943          39.42797212
         "BPM.22R7.B1"        "BPM.23R7.B1"           17876.9028          17930.35428                    1      0.1163741157315                    0           0.11641727          39.56791512
         "BPM.23R7.B1"        "BPM.24R7.B1"          17930.35428          17983.80577                    1      0.1399549177157                    0           0.13994374          39.68433239
         "BPM.24R7.B1"        "BPM.25R7.B1"          17983.80577          18037.25725                    1       0.116464049406                    0           0.11641727          39.82427613
