@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003963800759
@ SIGE             %le     0.0001184028326
@ SIGT             %le                   0
@ NPART            %le             2.2e+11
@ EX               %le     5.052234321e-10
@ EY               %le     5.052234321e-10
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003484038143
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.57455217
@ Q1               %le          62.3149705
@ Q2               %le          60.3150293
@ DQ1              %le        0.7738629783
@ DQ2              %le         1.709480879
@ DXMAX            %le         3.184027377
@ DYMAX            %le          3.14664767
@ XCOMAX           %le       0.01215237444
@ YCOMAX           %le       0.01271607337
@ BETXMAX          %le         8063.342384
@ BETYMAX          %le         7983.674842
@ XCORMS           %le     0.0008487767594
@ YCORMS           %le     0.0009097003386
@ DXRMS            %le         1.525399288
@ DYRMS            %le        0.3591578559
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "09/03/21"
@ TIME             %08s "17.15.49"
* NAME                                S               BETX               BETY                MUX                MUY               ALFX               ALFY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.16R2.B1"              4033.527906        168.4359098        36.60917356        10.03875315        9.460227593       -2.286749004       0.5643234564       0.7154209192       -69.27544185      0.01381876336      0.05982906398
 "BPM.17R2.B1"              4086.976421        33.30878056        171.5072668        10.15428059        9.588721979       0.5064313485       -2.264739884       -1.966441414        -68.6971288     -0.01645532295         -1.0834956
 "BPM.18R2.B1"              4140.424937        170.7084606        35.06371446        10.29120484        9.699724256       -2.345829558       0.5402862117       0.6424450338       -64.56431005      0.01772078821      -0.2242529177
 "BPM.19R2.B1"              4193.873453         34.3094525        172.0225575        10.40375642        9.831631431       0.5311455075       -2.314698272        -2.05417634       -69.43502083     -0.01910417602       -1.132580366
 "BPM.20R2.B1"              4247.321969        168.4157027        36.60620596        10.53918917        9.939608352       -2.286264039       0.5587269441       0.5890851606        -63.7939515      0.01822612466      -0.2756288796
 "BPM.21R2.B1"              4300.770485        33.30225907          172.45065        10.65474524        10.06765927       0.5061389112       -2.277130509       -2.174195441       -64.18188633     -0.02085284715       -1.075630073
 "BPM.22R2.B1"              4354.219001        170.7306899        35.10150977        10.79166305        10.17821626       -2.346134851       0.5463967184       0.5036718958       -58.12414209      0.02202347796      -0.5552754888
 "BPM.23R2.B1"              4407.667517        32.91154157        172.4868092        10.90705876        10.30982532        0.515708985       -2.319965601       -2.281728442       -62.02157311     -0.02388369439       -1.087661518
 "BPM.24R2.B1"              4461.116033         170.084479        34.75447916        11.04549488        10.42101465       -2.350536111       0.5431992598       0.4336016384       -54.69192711      0.02380888692      -0.6965814454
 "BPM.25R2.B1"              4514.564549        33.33167802        172.2649071        11.16026396        10.55359905       0.5168790852       -2.327045226       -2.339172292       -58.81323974     -0.02543074347       -1.066985165
 "BPM.26R2.B1"              4568.013065        170.6379525        35.09419972        11.29720511        10.66422118        -2.34470473        0.545526802       0.3714772115       -51.40129226      0.02562272869        -0.85338224
 "BPM.27R2.B1"               4621.46158        32.90282937         172.618398          11.412659        10.79578348       0.5150391941       -2.321899612       -2.410080834       -56.19163658     -0.02729458832       -1.051309708
 "BPM.28R2.B1"              4674.910096         170.147399        34.77371997        11.55106322        10.90687043       -2.351305954       0.5444120159       0.2986811048       -47.59942927      0.02721397045      -0.9883419102
 "BPM.29R2.B1"              4728.358612        33.33187149        172.0851211        11.66581147        11.03950124       0.5171709163       -2.324217666       -2.450300448       -52.54829795     -0.02864782158       -1.022523339
 "BPM.30R2.B1"              4781.807128        170.5591626        35.08290424        11.80277924        11.15020451       -2.343466978       0.5445051388       0.2337778979       -43.91535184      0.02883897238       -1.138751646
 "BPM.31R2.B1"              4835.255644          32.896698        172.7690871        11.91827845        11.28171877       0.5145071077       -2.324170632       -2.502619481       -49.52828238     -0.03029969166      -0.9993329973
 "BPM.32R2.B1"               4888.70416         170.257817        34.77937102        12.05665515        11.39274604       -2.353139875       0.5452033171       0.1591578699       -39.77833772      0.03020272528       -1.264951161
 "BPM.33R2.B1"              4942.152676        33.34248256        171.9780394        12.17133086        11.52541447       0.5180240757        -2.32262248       -2.524311392       -45.48412785     -0.03143059741      -0.9625383365
 "BPM.34R2.B1"              4995.601192        170.4723243        35.06343884        12.30833226        11.63620482       -2.342251558       0.5435265864      0.09249592199       -35.75033542      0.03161126842       -1.406652323
 "BPM.33L3.B1"              5049.049708        32.89397887        172.8934905        12.42387327        11.76770486       0.5139616827       -2.326342226       -2.556515212       -42.10395926     -0.03283783945      -0.9319745072
 "BPM.32L3.B1"              5102.498224        170.3062606        34.80967785        12.56221507        11.87861756       -2.353627685       0.5463938874      0.01724153337       -31.35655322      0.03273244141       -1.522245247
 "BPM.31L3.B1"               5155.94674         33.3389892        171.8329573        12.67688055        12.01128476       0.5182348183       -2.319889855       -2.559746621       -37.72555161      -0.0337320559       -0.887857876
 "BPM.30L3.B1"              5209.395255        170.3856361         35.0432007        12.81392307        12.12216215        -2.34102765       0.5425828008     -0.05014275497       -27.05234748       0.0339100415       -1.653494782
 "BPM.29L3.B1"              5262.843771        32.89195175         173.008663        12.92950461        12.25365445       0.5134215832       -2.328416074       -2.572196306       -34.05120551     -0.03488497255      -0.8506849811
 "BPM.28L3.B1"              5316.292287        170.4312563        34.82345851        13.06779593        12.36450235       -2.355466838       0.5471197914      -0.1249737204       -22.45644873       0.0347637551       -1.756349586
 "BPM.27L3.B1"              5369.740803        33.34585979        171.7392803        13.18239579        12.49718264        0.519054561       -2.318280285       -2.556299027       -29.39058088     -0.03552092896      -0.7996516241
 "BPM.26L3.B1"              5423.189319        170.3187623        35.01378795         13.3194719        12.60815901       -2.340178374       0.5416147443      -0.1919768124       -17.93636318      0.03568710426       -1.874942623
 "BPM.25L3.B1"              5476.637835        32.89051356        173.1130194        13.43508371        12.73967194       0.5130174335       -2.330615629       -2.548296907       -25.47541141     -0.03639639903      -0.7562939709
 "BPM.24L3.B1"              5530.086351        170.4608096        34.86187024        13.57335306        12.85040292        -2.35576009        0.548194725      -0.2653316149       -13.21105438      0.03626451932       -1.963598125
 "BPM.23L3.B1"              5583.534867        33.34456071        171.6313817        13.68794471        12.98304153       0.5191963998       -2.315777378       -2.513664277       -20.60425865     -0.03676497703      -0.6992113292
 "BPM.22L3.B1"              5636.983383         170.234791        34.98740604        13.82505647        13.09410633       -2.338958494       0.5407638138      -0.3308941781       -8.551866799      0.03692497351       -2.068109365
 "BPM.21L3.B1"              5690.431899        32.88892647        173.1944657        13.94070725        13.22564343       0.5124917048       -2.332426751       -2.485942959        -16.5183689      -0.0373581685      -0.6505349598
 "BPM.20L3.B1"              5743.880414        168.9697814        36.72212026        14.07977799        13.33299435       -2.336363475       0.5665922637      -0.4432807776       -1.791423934      0.03651956463        -2.10849665
 "BPM.19L3.B1"               5797.32893        34.74728005        171.3989746        14.19216177        13.46128841       0.5254947163       -2.260302311       -2.350950667       -8.723128325     -0.03616403206      -0.5595843609
 "BPM.18L3.B1"              5850.777446        170.2864666        34.95123821         14.3254867        13.57254261       -2.297749038       0.5385557441      -0.4803976041        2.145385641      0.03707565495       -2.247375624
 "BPM.17L3.B1"              5904.225962        32.88853195        172.0767025        14.44114214        13.70470106       0.5124312943       -2.318612601       -2.365759759       -6.399321545     -0.03766357027      -0.5246167129
 "BPM.16L3.B1"              5957.674478          168.95284        36.72004487        14.58021924        13.81246873       -2.336105896       0.5599391803      -0.5826883009        8.540650088      0.03672856064       -2.254681787
 "BPM.15L3.B1"              6011.122994        34.74987298        172.5189343        14.69260559        13.94022747       0.5254074328       -2.274858264       -2.217520866        1.619899924      -0.0361835905      -0.4245631222
 "BPM.14L3.B1"               6064.57151        170.2362459        34.99857774        14.82594296        14.05096045       -2.296939866       0.5456117244      -0.6191607772        12.80115812      0.03712876533        -2.38278359
 "BPM.13L3.B1"              6118.020026        32.88644302        170.9656176        14.94162415        14.18356517        0.512103442       -2.302871444       -2.202413446        3.834553807     -0.03728124419      -0.3891552929
 "BPM.12L3.B1"              6171.468542        171.7423422        33.62467473        15.07923572        14.29757437       -2.372730952       0.5223029828      -0.6386580868        14.76385732      0.03769971647       -2.437368661
 "BPM.11L3.B1"              6224.917058         28.4499976        178.7108593        15.20504458        14.42995554       0.4600785968       -2.445838945       -2.301719344        11.62917181     -0.04003279037         -0.2322162
 "BPM.10L3.B1"              6277.697768        172.2158513        34.44824434        15.35373906        14.53818697       -2.535344561        0.586518765      -0.8722107164        31.53816731      0.03991796186       -2.590104271
 "BPM.9L3.B1"               6316.762779         54.5843479        112.0739772        15.41498421        14.65560132        1.080478831       -1.784491134       -1.324454947        4.853034869     -0.03576945064      -0.6240959459
 "BPM.8L3.B1"               6357.225789        174.6428827        15.18288917        15.49217401        14.82160032       -2.476094081       0.2137734854      0.09297092798       -24.84939827      0.05010479589         -2.6341209
 "BPM.7L3.B1"                 6396.2898        58.02694758        144.8173235        15.55132972        14.99537883        1.088132505       -3.206117972       -2.173200693       -86.04668434     -0.04193594844       -2.120663221
 "BPM.6L3.B1"                 6468.9288        208.1038744        80.41938321        15.66312981        15.11481589        2.302995069        -1.38828897        -1.54425591       -122.4802585     -0.02458645788       -2.597712695
 "BPMWG.A5L3.B1"              6510.6333        68.69837938        259.5257462        15.71983424        15.16142357        1.039701653       -2.906359656       -2.569619535       -123.6516771     -0.02458632711        -1.57234096
 "BPMW.5L3.B1"                6539.6033        56.65466887        294.7497515        15.80284977        15.17695373      -0.5573814766        1.901586712      -0.7275484359       -90.10877102      0.01324725285       0.2659839516
 "BPMWE.4L3.B1"               6614.7313        270.9803726        97.41817188        15.90653092        15.25006031       -2.295425781       0.7250182769       0.2676911759       -90.23703137      0.01324725285      -0.7292556602
 "BPMW.4L3.B1"                6642.2763        248.9491053        118.4980829        15.92183214        15.29557573        3.432228176       -1.820753614       -2.159451779       -121.0478704     -0.04351040311       -2.902134311
 "BPMW.4R3.B1"                6687.2413         44.0837087        355.8647827        15.99243794         15.3307099        1.123879834       -3.458167763       -4.115897055       -66.47102864     -0.04351040311      -0.9456890355
 "BPMWE.4R3.B1"               6714.7863        30.89099912        366.9500127        16.14007973        15.34201115      -0.5427429238        2.878783693       -3.863699527        31.63907357      0.03228773219      -0.5232631021
 "BPMW.5R3.B1"                6789.9143        348.9773529        77.24892605        16.26883235        15.41562677       -3.691182561       0.9773163844       -1.437986783        100.3604342      0.03228773219       -2.948975846
 "BPMWJ.A5R3.B1"              6818.6323        303.4272154        87.13369893         16.2814173        15.47927582        4.245668474       -1.244817844       0.2457339953        53.87623372      -0.0230842674      -0.9909736755
 "BPMWC.6R3.B1"               6858.4503        64.73258145        232.6572696         16.3272668        15.52438643        1.748973012       -2.409896999      -0.6734353724        41.23243894     -0.02308425394     -0.07180700051
 "BPMR.6R3.B1"                6870.5288         39.5451753         244.478561        16.36748267         15.5320785       0.3100919579        2.305767299       -1.723593294         51.1322781     0.008371261017      -0.8286288396
 "BPM_A.7R3.B1"               6926.3528        91.30561358        67.56020781        16.55715682        15.60359214        -1.23729958       0.8634494024       -1.256276019        75.00525427     0.008371261017       -1.295946115
 "BPM.8R3.B1"               6965.416811        35.49595203        180.2904066        16.66754746        15.66539935       0.2997298461       -2.196333381       0.7071732534        79.45207092    -0.003904457222       0.9756594104
 "BPM.9R3.B1"               7004.481821        128.9786444        72.99512369        16.77106206        15.71792187       -1.996301475        1.056589604       -1.168215858        91.26588464    0.0002186014296      -0.8732361482
 "BPM.10R3.B1"              7044.944832          54.534429        170.7239981        16.84575034        15.78092106       0.6311907801       -1.845243828        1.722019737        88.72103699      0.01178796919        1.188150298
 "BPM.11R3.B1"              7097.725542        182.2743473        41.59342819        16.93929825        15.88269846       -1.958976571         0.55812384      -0.7147157416        82.12575303    -0.008984105534      -0.3670703843
 "BPM.12R3.B1"              7152.449058        42.47075825        161.9619127        17.04060229        16.00528005       0.5781679339       -1.932993145        1.550970797        80.92952661     0.008276524762        1.076826602
 "BPM.13R3.B1"              7205.897574        171.8323908        35.08386068        17.15713695        16.12030129       -2.114814404       0.4804563551      -0.8172374432        75.00902764    -0.007705277687      -0.5163864473
 "BPM.14R3.B1"               7259.34609         33.2416309        175.1620201        17.27153828        16.25045236       0.5238572938       -2.353114049        1.485034001        75.45002895     0.007912498169        1.075384874
 "BPM.15R3.B1"              7312.794606         167.672194        36.61271282        17.41031673         16.3572688       -2.308828227       0.5772855212      -0.8720761399        74.46305941     -0.00801955203      -0.4621895469
 "BPM.16R3.B1"              7366.243122        34.37952299        169.3017651        17.52395989        16.48684419       0.5137190817       -2.236262812        1.645363936        74.37342163      0.01055916078        1.085131905
 "BPM.17R3.B1"              7419.691638        171.5017035        35.01530342        17.65758093        16.59879286       -2.323884681       0.5268887972       -0.805924329        71.70697922     -0.01081787176      -0.2788576702
 "BPM.18R3.B1"              7473.140154        33.23841183        174.2263056        17.77199565        16.72972052       0.5237317102       -2.344702326        1.747103864        73.16992161      0.01267507129        1.103463971
 "BPM.19R3.B1"               7526.58867        167.6931284        36.71427238        17.91078727        16.83671305        -2.30941715       0.5725228646      -0.7607474193         70.4935645     -0.01281218034      -0.1275994938
 "BPM.20R3.B1"              7580.037186        34.39141973        170.3624308         18.0243912        16.96552628       0.5140788927       -2.247063821        1.893926067         71.5307875       0.0152626487        1.104635685
 "BPM.21R3.B1"              7633.485701        171.4803538        34.93323936        18.15801746        17.07723324       -2.323634318       0.5320326969      -0.6864729057         67.0653205      -0.0154667982      0.05430743303
 "BPM.22R3.B1"              7686.934217        33.23775515        173.1567341        18.27244017        17.20889201       0.5236299471       -2.333118446        1.976624806        69.52416748      0.01720155147        1.110966254
 "BPM.23R3.B1"              7740.382733         169.315394        34.92674241        18.41035561        17.31948006       -2.330418765       0.5491773735      -0.6496898079        65.00703278     -0.01720820694       0.1823733517
 "BPM.24R3.B1"              7793.831249        33.00114401        171.6107914        18.52615232        17.45197024        0.508324061       -2.313696233        2.082966208        67.40580642      0.01930020128        1.104672102
 "BPM.25R3.B1"              7847.279765        171.4522223        34.92408468        18.66355536         17.5631545       -2.364964789       0.5401357851      -0.5848804444        61.91102895     -0.01943868959       0.3472338609
 "BPM.26R3.B1"              7900.728281        33.22111902         173.159946         18.7780015        17.69486664       0.5235998694       -2.333813536        2.162612533        65.33086366       0.0211926249        1.102773209
 "BPM.27R3.B1"              7954.176797        169.2984667        34.94739058          18.915982        17.80542096       -2.330833972       0.5493029512      -0.5270781222        59.36910907      -0.0211975619       0.4899311836
 "BPM.28R3.B1"              8007.625313        33.02233925         171.644541        19.03173455        17.93783773        0.508562175       -2.313466792        2.253323076         62.7253834      0.02314728838        1.088270121
 "BPM.29R3.B1"              8061.073829        171.4843062        34.89102975        19.16908727        18.04909132        -2.36510922         0.53967926      -0.4576905962         55.7891879     -0.02326543659       0.6510208272
 "BPM.30R3.B1"              8114.522345        33.21122866        173.1676837        19.28353969        18.18088071       0.5236943907       -2.334849196        2.314967604        60.12297797      0.02485428891        1.077469772
 "BPM.31R3.B1"               8167.97086        169.2575912        34.98091965        19.42156465        18.29136406       -2.330526673       0.5497719034      -0.3964287889        52.82187328     -0.02486073805       0.7899063867
 "BPM.32R3.B1"              8221.419376        33.02957792        171.6304626        19.53732285        18.42370682       0.5083425602        -2.31236759        2.388830155        57.07265789      0.02663646771         1.05499075
 "BPM.33R3.B1"              8274.867892         171.492436        34.87129502        19.67462468        18.53498637       -2.364623628       0.5396708594      -0.3236547032        48.83452839     -0.02674668157        0.945156564
 "BPM.34R3.B1"              8328.316408        33.19176516        173.1248444        19.78911466        18.66684627       0.5235132538       -2.334860645        2.432733485        54.01926987      0.02814461929        1.036122113
 "BPM.33L4.B1"              8381.764924        169.2577102        34.99928973        19.92719807        18.77731374       -2.331171724       0.5496709855      -0.2598218722        45.48322449     -0.02814916241        1.077980557
 "BPM.32L4.B1"               8435.21344        33.05057749        171.6942324        20.04290888        18.90957667        0.508627459        -2.31263877        2.488751061        50.56597861       0.0297286498         1.00592218
 "BPM.31L4.B1"              8488.661956        171.5316087         34.8402522        20.18015518        19.02090608       -2.364831565       0.5394772658      -0.1845640428        41.12032565     -0.02981599482        1.224786459
 "BPM.30L4.B1"              8542.110472        33.18036046        173.0948249        20.29465157        19.15285764       0.5236342258       -2.335352184        2.512872699        47.08055504      0.03100038988       0.9787808268
 "BPM.29L4.B1"              8595.558988        169.2157183        35.02829864        20.43278941         19.2632808       -2.330966895       0.5498120899      -0.1192542004        37.44591392     -0.03100372911        1.349427953
 "BPM.28L4.B1"              8649.007504        33.06188603        171.7351271        20.54849356        19.39545079       0.5085115988       -2.312335951        2.550292393         43.2804758      0.03236237887       0.9413419853
 "BPM.27L4.B1"               8702.45602        171.5160683        34.82622928        20.68569374        19.50677876       -2.363968961       0.5397735115     -0.04270808738        32.79100106     -0.03243878157        1.486038595
 "BPM.26L4.B1"              8755.904535        33.16228405        172.9967268        20.80023813        19.63881632       0.5232736527       -2.334511533        2.555110654        39.43664505      0.03338783957       0.9067641159
 "BPM.25L4.B1"              8809.353051        169.2400365        35.04328852        20.93841277        19.74924851       -2.331818443       0.5493945112      0.02304981484        28.85057631     -0.03338936227        1.600434555
 "BPM.24L4.B1"              8862.801567         33.0790446        171.8455944        21.05406884         19.8813248       0.5088771687       -2.313327061        2.573620641        35.34334341      0.03451039443       0.8625743566
 "BPM.23L4.B1"              8916.250083        171.5459711        34.79871331        21.19122499        19.99267214       -2.364107829       0.5399822246       0.0998437644        23.95247812      -0.0345641013        1.724517686
 "BPM.22L4.B1"              8969.698599        33.15051346        172.9140438        21.30577896        20.12481923       0.5233568497       -2.334215352        2.558208493        31.18756696      0.03526482868       0.8208580567
 "BPM.21L4.B1"              9023.147115        169.2140652        35.06524413        21.44400389        20.23524238       -2.331879491       0.5491234925       0.1649881888        19.81267648     -0.03526328763        1.826923302
 "BPM.20L4.B1"              9076.595631         34.4887326        170.5151887          21.556799        20.36791244       0.5241888529        -2.29516294        2.513141679        28.90250853      0.03537342501       0.8047449412
 "BPM.19L4.B1"              9130.044147        169.9176206        36.56900862        21.69096791         20.4765286       -2.300350961       0.5492651717        0.226422587        16.90537233     -0.03454396139        1.838109893
 "BPM.18L4.B1"              9183.492663        33.13232813        173.9944152        21.80625667        20.60392705       0.5131227587       -2.298193799        2.520301655        21.73930333       0.0358596088       0.7061459826
 "BPM.17L4.B1"              9236.941179        169.2561779        35.18224246        21.94446515        20.71374875       -2.332475142       0.5562266352       0.3212708327        9.355421579     -0.03674964538        2.042982153
 "BPM.16L4.B1"              9290.389694        34.48995685         169.578269        22.05723965        20.84660989       0.5244729815       -2.279748224        2.447279609         18.9330713      0.03644701893       0.6906546783
 "BPM.15L4.B1"               9343.83821        169.9368235        36.41321203         22.1914092        20.95586476       -2.300753478       0.5421231582        0.374339676        6.623127506     -0.03568196516        2.040370413
 "BPM.14L4.B1"              9397.286726         33.1330068         174.874291        22.30668643        21.08320021       0.5132770056       -2.313950723        2.444679065        11.89229283      0.03680405245       0.5881433338
 "BPM.13L4.B1"              9450.735242        169.2575958        35.35268591        22.44489684        21.19237605       -2.332531794        0.563115481       0.4717205432       -1.276860816       -0.037567511        2.221864687
 "BPM.12L4.B1"              9504.183758        34.03505208        169.2414421        22.55857395        21.32499736       0.5196406864       -2.270676733        2.347650464        8.035167949      0.03706440561       0.5528701226
 "BPM.11L4.B1"              9557.632274         167.907932        38.37061564        22.69497955        21.43106686       -2.287509567       0.5567376105       0.5807828464       -7.463664363     -0.03553422192        2.178677406
 "BPMCS.10L4.B1"            9609.278985         31.3185898        174.2674964        22.81069261        21.54890883       0.5203460943       -2.292951229        2.245233947       -6.187934448      0.03753609195       0.3419905027
 "BPM.10L4.B1"              9609.470985        31.12027266        175.1493134        22.81167142        21.54908374       0.5125556435       -2.299845596        2.252440877        -6.55474092      0.03753609195        0.334783573
 "BPMCS.9L4.B1"             9648.343995        109.3192113        54.48963111        22.93930339        21.60898115       -1.866524513        1.141099133        1.254453167       -37.61397523     -0.04126924245        2.034687161
 "BPM.9L4.B1"               9648.535995        110.0374687         54.0530065        22.93958201        21.60954421        -1.87439972        1.132987414        1.246529472       -37.46264895     -0.04126924245        2.042610855
 "BPMCS.8L4.B1"             9688.807006        22.00969892        149.7174805         23.0668742        21.69388056        0.435349297       -2.067772769        1.066756364       -39.85939403      0.03247655635      -0.2759546493
 "BPM.8L4.B1"               9688.999006        21.84451713        150.5128042        23.06826783        21.69408413       0.4249725276       -2.074538387        1.072991863       -40.11839176      0.03247655635      -0.2821901481
 "BPMCS.7L4.B1"             9727.871016         100.819948        85.03328523         23.2401143        21.74623933       -2.075635322       0.7697799513        1.936481675       -92.23548238    -0.007358185811        0.866935798
 "BPM.7L4.B1"               9728.063016        101.6189329        84.73838015         23.2404162        21.74659932       -2.085744297       0.7661840448        1.935068903       -92.44056393    -0.007358185811       0.8683485697
 "BPMYB.6L4.B1"             9824.667016        132.8564954        568.0878369        23.38371686        21.82376738      -0.5797048048       -3.992611548       0.3611816995       -256.5465249     0.006692328121        -1.98452484
 "BPMYA.5L4.B1"             9861.667016        428.9500205        246.4513749         23.4095793        21.83884728       -5.537745624        3.888887626        3.483267563       -295.0662805     -0.04478693968        4.081005814
 "BPMWI.A5L4.B1"            9938.269516         313.548179        214.2444085        23.44173182        21.89518784       0.7962951969     -0.09543913457      -0.8756483558       -249.6631646     0.002382076307      -0.4629743851
 "BPMWA.B5L4.B1"            9964.133516        275.8437041        222.3299217        23.45574683        21.91409314       0.6615025305      -0.2172030397       -0.814034074       -240.5821128     0.002382300846      -0.5245241095
 "BPMWA.A5L4.B1"            9973.018516        264.5002242        226.5614434        23.46098297        21.92039544       0.6151975113      -0.2590515188      -0.7928673309       -238.1978833     0.002382300846      -0.5456908525
 "BPMWA.A5R4.B1"            10021.06752        217.4130159         262.329817        23.49308987        21.95197021       0.3647855955      -0.4853630067      -0.6784001576       -231.8213339     0.002382300846      -0.6601580259
 "BPMWA.B5R4.B1"            10029.95252         211.342196        271.3265413        23.49968869        21.95727158       0.3184805762      -0.5272114858      -0.6572334146        -231.847319     0.002382300846      -0.6813247689
 "BPMYB.5R4.B1"             10132.34302        219.1400802        391.7362542        23.58238123         22.0058567       -3.690483895         5.65901449        3.732251251       -259.1025168     -0.04511211757        3.399766472
 "BPMYA.6R4.B1"             10163.90702        518.5789966         118.483649        23.59730506        22.02925866        -5.79623884        2.998082369        2.308332372       -224.6524909     -0.04511211757        4.823685351
 "BPMCS.7R4.B1"             10260.23102        30.76291168        99.54490695        23.72587429         22.2211142        0.637334448      -0.6526534058       -1.191815497        -55.0563682     0.009893464575      -0.3821239455
 "BPM.7R4.B1"               10260.42302        30.51986034        99.79605393        23.72687158        22.22142078       0.6285579876      -0.6554037589       -1.189915952       -54.90127214     0.009893464575      -0.3840234907
 "BPMCS.8R4.B1"             10298.02003        83.17354364        30.30875787        23.87136289        22.33316314       -1.441359029       0.3800594982       0.7060554811       -48.98470715      0.01742218123       0.2077726698
 "BPM.8R4.B1"               10298.21203        83.72838951        30.16420699        23.87172907        22.33417378       -1.448463248       0.3728096636       0.7094005399        -49.0810197      0.01742218123        0.204427611
 "BPMCS.9R4.B1"             10337.08504        17.32414779        178.1121746         24.0519371        22.43512916       0.0293747987       -3.274473194       -2.244403145       -41.30820626     -0.02834503108      -0.9672958172
 "BPM.9R4.B1"               10337.27704         17.3149976        179.3719984        24.05370149        22.43530012      0.01828243935       -3.287109374       -2.249845391       -41.06195674     -0.02834503108      -0.9618535712
 "BPMCS.10R4.B1"            10377.54805        201.9212916        47.54504856        24.19136508        22.49852071       -4.232296472         1.22300715       0.2487287287       -33.68141389      0.03748868583       -1.055577741
 "BPM.10R4.B1"              10377.74005        203.5499462        47.07734889        24.19151581        22.49916661       -4.250279558        1.212928638       0.2559265563       -33.93322272      0.03748868583       -1.062775569
 "BPM.11R4.B1"              10429.57876        37.02930607        140.9905037        24.28204745        22.62272173       0.8559175789       -1.721053488       -2.526746627       -38.36066962     -0.03337524501       -0.902510826
 "BPM.12R4.B1"              10484.30227        133.0588464        27.98589321        24.43768484         22.7747896       -1.765311442       0.1973088034      0.03265483724       -31.90042149       0.0330397218       -1.649983636
 "BPM.13R4.B1"              10537.75079        31.32611881        227.2745197        24.57761199        22.90220441       0.2446553303       -3.299208783       -2.720594889       -38.15771267     -0.03679211572      -0.8836187365
 "BPM.14R4.B1"              10591.19931        228.8056649        34.93185648        24.69584916        22.99635434       -3.208716833       0.8379126909      0.00873325296       -27.23590312      0.03730678815       -1.770894877
 "BPM.15R4.B1"              10644.64782        38.55495796        129.6714853        24.78465255        23.15820872       0.8842346192        -1.81746825       -2.430359955       -49.13782786     -0.03313385833       -1.081574131
 "BPM.16R4.B1"              10698.09634        129.4037083        34.78972515        24.93501683        23.29089159       -1.707516878        0.259872059       0.1421885423        -41.6547607      0.02816708316       -1.215379594
 "BPM.17R4.B1"              10751.54485        31.30409238        227.7155505        25.07773707        23.40207051       0.2159062969       -3.086864019        -2.68978728       -38.04812491     -0.03346132574       -0.845297525
 "BPM.18R4.B1"              10804.99337        228.9475738        34.92344641        25.19593353        23.49623084       -3.211037948       0.8378185152     0.006458998292       -27.09010037      0.03733618176       -1.774478287
 "BPM.19R4.B1"              10858.44189        38.56114727        129.7099488        25.28469113        23.65807546       0.8851557925       -1.818089449        -2.43056578       -48.99877466     -0.03316668164       -1.080092443
 "BPM.20R4.B1"               10911.8904        129.3009981         34.7909901        25.43512436        23.79072837       -1.706245413       0.2601925877        0.139842923       -41.50624209      0.02820439179       -1.219518602
 "BPM.21R4.B1"              10965.33892        31.31336332        227.6328436        25.57789908        23.90193062       0.2151700116       -3.085678502       -2.689765977       -37.91380852     -0.03349277857      -0.8439048268
 "BPM.22R4.B1"              11018.78743         228.845335        34.97592629        25.69605253        23.99600583       -3.208274179       0.8385946399     0.004132216682       -26.96052083      0.03738679567       -1.779189282
 "BPM.23R4.B1"              11072.23595        38.56660691        129.6205677         25.7848327        24.15774754       0.8845381738       -1.815532495       -2.430366467       -48.93069814     -0.03318990229       -1.079874754
 "BPM.24R4.B1"              11125.68447        129.4065217        34.72942463          25.935162        24.29061655       -1.707234981       0.2588641324        0.139289902       -41.47917689       0.0282230184       -1.221835354
 "BPM.25R4.B1"              11179.13298        31.31587692        227.7317017        26.07784341        24.40190622       0.2160865081       -3.088848463        -2.69075455       -37.92832439     -0.03351785212      -0.8442998768
 "BPM.26R4.B1"               11232.5815        228.9622755        34.94982559        26.19600809          24.496022       -3.210877192       0.8382277296     0.004105646917        -26.9499166      0.03737607407       -1.778563914
 "BPM.27R4.B1"              11286.03001        38.59281626        129.6708116        26.28472218        24.65780734       0.8855425252       -1.816839101       -2.429905855       -48.91561321      -0.0331837283       -1.079593879
 "BPM.28R4.B1"              11339.47853         129.329057        34.74834036        26.43504186        24.79059373       -1.705686204       0.2594576391         0.13922964       -41.46764024      0.02822030037       -1.221810173
 "BPM.29R4.B1"              11392.92705        31.30513813        227.6371355        26.57782195        24.90187624       0.2152679643       -3.086976978       -2.690161474       -37.92038246     -0.03351184804      -0.8441313657
