@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003963800759
@ SIGE             %le     0.0001184028326
@ SIGT             %le                   0
@ NPART            %le             2.2e+11
@ EX               %le     5.052234321e-10
@ EY               %le     5.052234321e-10
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348414305
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.57374561
@ Q1               %le         62.31500115
@ Q2               %le         60.31499865
@ DQ1              %le         258.5273928
@ DQ2              %le        -213.1190944
@ DXMAX            %le         3.189438681
@ DYMAX            %le         3.184686719
@ XCOMAX           %le       0.01214603175
@ YCOMAX           %le        0.0126593963
@ BETXMAX          %le          8060.24274
@ BETYMAX          %le         8050.016662
@ XCORMS           %le     0.0008470118236
@ YCORMS           %le     0.0009142433536
@ DXRMS            %le         1.524970838
@ DYRMS            %le        0.3657193859
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "18/05/21"
@ TIME             %08s "13.34.01"
* NAME                                S               BETX               BETY                MUX                MUY               ALFX               ALFY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.19L5.B1"              12461.89736        31.32747646        229.4740181        29.07497779        27.40424371       0.2161318375        -3.10903035      -0.9649147664        38.77155699     -0.01975901078       0.3577102307
 "BPM.18L5.B1"              12515.34588        228.5134238        34.97843327        29.19316406        27.49790371        -3.20335637       0.8457005005      -0.8099325719        47.08711273      0.02705562544        -2.09053773
 "BPM.17L5.B1"              12568.79439        38.45721213        128.8374031        29.28214415        27.66041981       0.8820571281       -1.808512954      -0.5493387444        21.63896319     -0.01909414312    -0.009849286712
 "BPM.16L5.B1"              12622.24291        129.4022122        34.90548188        29.43273121        27.79338754       -1.709583229       0.2537470784      -0.5944181457        24.18001525      0.01269924954       -1.219314794
 "BPM.15L5.B1"              12675.69143        31.34147594        229.3363302        29.57528979        27.90385762       0.2169131264       -3.107798347      -0.9615149766        38.59129208     -0.01967700392       0.3561166545
 "BPM.14L5.B1"              12729.13994        228.3674802        34.99109473        29.69349038        27.99753024       -3.200811494       0.8452126761      -0.8063854533        46.88312005      0.02694958565       -2.081805701
 "BPM.13L5.B1"              12782.58846        38.42986457         128.907224        29.78253783        28.15992901       0.8810632154       -1.808805279       -0.546776594          21.515287     -0.01900848581     -0.01034054285
 "BPM.12L5.B1"              12836.03697        127.0686545        37.38302861        29.93515193        28.28710105       -1.684935739       0.2760565018      -0.6265334289        26.43234851      0.01172265998       -1.154896168
 "BPM.11L5.B1"              12889.48549        33.38954076        228.3354943        30.07341095        28.39338965       0.2240213756       -3.022758144      -0.8444048487        41.44659242     -0.01781908244       0.3856972669
 "BPM.10L5.B1"               12942.2662        209.1578263        55.15497507        30.18925335        28.46682592       -2.850366129       0.9673815382      -0.9908492993        61.73643281      0.01950836698       -1.630862329
 "BPM.9L5.B1"               12981.33121        26.15090242        154.4567719        30.26869767        28.54363831        1.171543737       -2.083766225       0.9828215441        37.06212973   -0.0008227111346       0.3868689212
 "BPM.8L5.B1"               13021.79422        85.08222725        10.18610747        30.48234147        28.71760019       -1.903834875       0.2708450279      -0.4538750503        18.41950427   -0.0009067593757      -0.8671327173
 "BPMR.7L5.B1"              13060.86023        31.66107018        200.7563269        30.59972856        28.92192952       0.3002836916       -4.898946805      -0.7487999178        37.31135532     -0.02583047925       0.7399245387
 "BPM.6L5.B1"               13097.75423        248.1225968        6.426238124        30.68329814        29.07833934         -5.1951396       0.4994457444       -0.292830213        9.372883671      0.09436685964       -4.419640788
 "BPMR.5L5.B1"              13129.65423        634.9506734        173.5504415        30.69601769        29.37259979       -7.400653442       -5.730756607        2.380844825        -208.924447      0.08305154064       -7.115870075
 "BPMYA.4L5.B1"             13157.06023        1372.101625        533.8357834        30.70076703        29.38671802       -16.69126187       -8.184861183        6.572316981       -543.6787758       0.1030003461       -8.458111114
 "BPMWB.4L5.B1"             13178.19473        1717.456736        1146.049676        30.70292173        29.39109104       -7.172857735       -17.99077896        3.681896123       -892.8256681      0.05859818198       -14.09823731
 "BPMSY.4L5.B1"             13270.97473        3311.336367        6923.029588        30.70911529        29.39633431       -10.00628726       -44.27427543        9.118624735       -3046.883245      0.05859763493       -19.53479195
 "BPMS.2L5.B1"              13297.76023        5192.371394        1961.051788         30.7099716        29.39757099        332.7646422        -29.7095816       -130.2204894       -2031.353538       -1.979894623       -30.88819342
 "BPMWF.A1L5.B1"            13307.56523        1576.894835        1575.650998        30.71058163        29.39835949        72.57952611        72.51964442       -46.25240927       -1003.619212        2.125999892        46.12267026
 "BPMWK.1L5"                13307.66923        1561.834432        1560.603019        30.71059217        29.39837004        72.23203691        72.17245442       -46.03130528       -994.0351986        2.125999892        45.90156627
 "BPMSW.1L5.B1"             13307.72523        1553.754922        1552.530174        30.71059789        29.39837577        72.04492735        71.98550595       -45.91224928        -988.893625        2.125999892        45.78251028
 "BPMSW.1L5.B1_DOROS"         13307.72523        1553.754922        1552.530174        30.71059789        29.39837577        72.04492735        71.98550595       -45.91224928        -988.893625        2.125999892        45.78251028
 "BPMSW.1R5.B1"             13350.85323        1554.239684        1552.789482        31.20618031        29.89395438       -72.05616742       -71.99151849        45.77787405       -988.6936738        2.125999892       -45.90761306
 "BPMSW.1R5.B1_DOROS"         13350.85323        1554.239684        1552.789482        31.20618031        29.89395438       -72.05616742       -71.99151849        45.77787405       -988.6936738        2.125999892       -45.90761306
 "BPMWK.1R5"                13350.90923        1562.320453        1560.863002        31.20618603         29.8939601       -72.24327698       -72.17846695        45.89693004       -993.8347282        2.125999892       -46.02666905
 "BPMWF.A1R5.B1"            13351.01323        1577.383193         1575.91223        31.20619657        29.89397066       -72.59076618       -72.52565696        46.11803403       -1003.417777        2.125999892       -46.24777304
 "BPMS.2R5.B1"              13360.81823        1963.040411        5188.791974        31.20698424        29.89458108        29.74832186       -332.5266095       -30.87644449       -2031.075724       -1.979184831       -130.2055352
 "BPMSY.4R5.B1"             13387.60373         6929.12252        3308.746026        31.20821975        29.89543803        44.32186818        10.00708901        -19.5307877       -3046.758286      0.05854264244        9.111540639
 "BPMWB.4R5.B1"             13480.38373        1146.430457        1714.940093        31.21345986        29.90163854        18.00505028        7.171078153       -14.09909738       -893.2594339      0.05854377508        3.680027441
 "BPMYA.4R5.B1"             13501.51623        533.8056919        1369.830095         31.2178318        29.90379644        8.192329259        16.67212935       -8.457046932       -544.1404974       0.1029427265        6.575060094
 "BPM.5R5.B1"               13522.63423        244.7007807        756.4858612        31.22713668        29.90709839        5.497646649        12.37154118       -6.283102434       -272.6018212       0.1029427265        4.401115596
 "BPMWT.C6R5.B1"            13532.44123        136.8428124        577.1668069        31.23558275        29.90948496        4.962066743        7.457529934       -6.653293007       -177.0103287      0.08600823308        2.226661445
 "BPMWT.D6R5.B1"            13542.51423        55.87513057         436.880224         31.2539576        29.91267779        3.076023386        6.469461325       -5.786932075        -96.2894012      0.08600823308        1.360300513
 "BPMWT.A6R5.B1"            13543.69223        48.88784596        421.7742921        31.25754511        29.91311455        2.855457608        6.353910365       -5.685614376       -87.98931346      0.08600823308        1.258982814
 "BPMWT.B6R5.B1"            13549.51423        21.98544076        351.1142145         31.2859592        29.91552249        1.765360872        5.782825739       -5.184874443       -50.47317651      0.08600823308       0.7582428814
 "BPMR.6R5.B1"              13554.53423        8.979677553        295.5265715        31.34410669        29.91800287        0.825428612        5.290409932       -4.753113113       -22.80616942      0.08600823308       0.3264815513
 "BPM_A.7R5.B1"             13588.54823        169.1837332        34.35727587        31.67336828        29.97242092       -5.521795585        1.800554722       -1.482804863        40.38080776      0.09656599115       -2.906065002
 "BPM.8R5.B1"               13629.98722        22.62495314        77.89969883        31.76504828        30.17805377        1.012205644       -1.640749601      -0.8321495939        6.988786221     -0.03626503841      -0.1877750591
 "BPM.9R5.B1"               13669.05421        84.73696438        37.11811663        31.98490048        30.29183504       -1.998281055       0.2121559092      -0.9229913985        28.37059914     0.009998755031      -0.7506205783
 "BPM.10R5.B1"               13709.5192        35.95135816        232.2344048        32.09539845        30.37400482       0.3294243026       -4.069063541      -0.2699620907        51.71424548     -0.01203130265       0.7927491791
 "BPM.11R5.B1"              13762.30189        249.7167781        30.56544598        32.19970834        30.47038392       -3.462509794       0.8691151284        -0.79987783        51.01510976      0.02634757693        -2.18886669
 "BPM.12R5.B1"              13817.02837        39.22112061         128.246044        32.28638856        30.66053468       0.9367933761       -1.957262934      -0.4865841041        21.79550823     -0.01909704901      0.02105132357
 "BPM.13R5.B1"              13870.47986        129.6527844        34.95440428        32.43482149        30.79363608       -1.693409404       0.2512979974      -0.5819389237        23.69522214       0.0122405439        -1.19444425
 "BPM.14R5.B1"              13923.93134        31.45292981        228.6603951        32.57687046        30.90419772       0.2201412339       -3.096367588      -0.9499570632        38.01848115     -0.01936318271       0.3494137265
 "BPM.15R5.B1"              13977.38283        227.8757131        34.87151915        32.69497206        30.99821633       -3.190030338       0.8403439766      -0.7901264563        45.89417506      0.02668381921       -2.059228475
 "BPM.16R5.B1"              14030.83431        38.25201125        129.3480317        32.78436369        31.16063207        0.876772824        -1.81717644      -0.5533613912        20.71575123     -0.01893322984     -0.01724641508
 "BPM.17R5.B1"              14084.28579        129.6968053        34.94244608        32.93529905        31.29317037       -1.718289839        0.257961269      -0.5829732353        23.52931263      0.01249140324       -1.191739305
 "BPM.18R5.B1"              14137.73728        31.46988378         228.505384         33.0772349        31.40381707       0.2209999218       -3.094755225      -0.9465593161        37.81773713     -0.01927651432       0.3475420593
 "BPM.19R5.B1"              14191.18876        227.7197423        34.87853229        33.19534747        31.49786113       -3.187244322       0.8397034594      -0.7861467583        45.66101137      0.02657458711       -2.050062551
 "BPM.20R5.B1"              14244.64025        38.21973661         129.430039        33.28481572        31.66016887       0.8756794532       -1.817779464      -0.5512023939        20.56561791     -0.01884869994     -0.01803224596
 "BPM.21R5.B1"              14298.09173        129.7759601        34.92128319        33.43577735        31.79270473       -1.720022246       0.2583875103      -0.5796294545        23.36367608      0.01242462985       -1.185148486
 "BPM.22R5.B1"              14351.54322        31.48691125        228.3504632        33.57759993        31.90343686       0.2218595803       -3.093145909      -0.9431921465        37.61749294     -0.01919033862       0.3456730947
 "BPM.23R5.B1"               14404.9947        227.5942515        34.85343378        33.69571409        31.99755524       -3.184906998       0.8386752001      -0.7817598841        45.39850624      0.02647761945       -2.041698414
 "BPM.24R5.B1"              14458.44618        38.61478528        128.2245158        33.78425668        32.15999632       0.8890924474       -1.796004843      -0.5620001853        20.88578415     -0.01907512482     -0.01353890236
 "BPM.25R5.B1"              14511.89767        128.8380423        34.76614759        33.93488234        32.29374897       -1.699214029        0.247394631       -0.590442892        24.03918905      0.01263403277       -1.200420863
 "BPM.26R5.B1"              14565.34915        31.29643771        230.3570985        34.07802843        32.40419532        0.211742966       -3.126493884      -0.9363233134        38.03911312     -0.01919866435       0.3482332183
 "BPM.27R5.B1"              14618.80064         229.475651        35.16969884        34.19598459        32.49736968       -3.218076724       0.8520209393      -0.7842364237        45.51184557      0.02651436777       -2.051878885
 "BPM.28R5.B1"              14672.25212        38.99529434        127.0449614        34.28363878        32.65983464       0.9022093712       -1.774052032      -0.5738598688        21.18244722     -0.01931094726    -0.009444111767
 "BPM.29R5.B1"               14725.7036        127.9114142         34.6154366        34.43397779        32.79480357         -1.6790729       0.2365121066      -0.6013228121        24.71152756      0.01285009835       -1.215738597
 "BPM.30R5.B1"              14779.15509        31.10781046        232.4069844        34.57846372        32.90495128       0.2016068892       -3.160442255      -0.9295494799        38.46069746     -0.01920797011       0.3508089281
 "BPM.31R5.B1"              14832.60657        231.3899365        35.49114839        34.69625515        32.99718444       -3.251772078       0.8655591188      -0.7867490744         45.6277193      0.02655262067       -2.062123912
 "BPM.32R5.B1"              14886.05806        38.97935091        127.1426996        34.78395731        33.15954525       0.9013026404       -1.775254527      -0.5742552379        20.96092112     -0.01925335084     -0.01150879104
 "BPM.33R5.B1"              14939.50954        127.9939295        34.60666123        34.93427086        33.29446765       -1.680379643       0.2372014043      -0.5974074421        24.47949106      0.01281008173       -1.209903506
 "BPM.34R5.B1"              14992.96102         31.1099243        232.2257934        35.07868445        33.40468372       0.2023013829       -3.158080252      -0.9288679624        38.18694319       -0.019150608       0.3476488649
 "BPM.33L6.B1"              15046.41251        231.2359889        35.48375927        35.19651968        33.49696839       -3.249475023       0.8646246672      -0.7822647215        45.33188872      0.02647135754       -2.053750972
 "BPM.32L6.B1"              15099.86399        38.96348003        127.2405731        35.28427437         33.6592568       0.9003982659       -1.776462895      -0.5746853001        20.73929564     -0.01919647146     -0.01358422699
 "BPM.31L6.B1"              15153.31548        128.0762887        34.59800331        35.43456235        33.79413246        -1.68167569       0.2378894268      -0.5935013439        24.24752479      0.01277044033       -1.204099389
 "BPM.30L6.B1"              15206.76696        31.11162055        232.0458445        35.57890507         33.9044165        0.202989939       -3.155738952      -0.9282294746        37.91383043     -0.01909398465       0.3444952353
 "BPM.29L6.B1"              15260.21845        231.0829522        35.47629219        35.69678488        33.99675255       -3.247210876       0.8636963245      -0.7778040775        45.03728849      0.02639107664       -2.045439402
 "BPM.28L6.B1"              15313.66993        38.94821362        127.3377732        35.78459126         34.1589696       0.8995024426       -1.777664029      -0.5751311201        20.51791897     -0.01914006165     -0.01566788725
 "BPM.27L6.B1"              15367.12141        128.1588367         34.5895062        35.93485198        34.29379856       -1.682965714       0.2385759394       -0.589603148        24.01547579      0.01273127074       -1.198329443
 "BPM.26L6.B1"               15420.5729        31.27995405        230.6048753        36.07816412        34.40422482       0.2103892794         -3.1306088      -0.9372765165        38.10143336     -0.01922744863       0.3484958345
 "BPM.25L6.B1"              15474.02438        229.7487211        35.20880535        36.19607196        34.49728395       -3.222540772       0.8536629995      -0.7851779954        45.55387424      0.02655155463       -2.055173896
 "BPM.24L6.B1"              15527.47587        38.64091257        128.1771308        36.28455309        34.65963008       0.8898907513        -1.79456611      -0.5649455615        20.70033912     -0.01906954777     -0.01548933892
 "BPM.23L6.B1"              15580.92735        128.7868191        34.74084219        36.43514817         34.7934804       -1.697954053       0.2467630966      -0.5881585102        23.88760047       0.0126383371       -1.197744227
 "BPM.22L6.B1"              15634.37883        31.45172562        229.1739588        36.57742874        34.90403117       0.2178034959       -3.105634717      -0.9462330972        38.28830141     -0.01935950128       0.3524932183
 "BPM.21L6.B1"              15687.83032        228.4334323        34.94377012        36.69535523        34.99781963       -3.198102138       0.8436625823      -0.7925108742        46.06824299      0.02671058577       -2.064814737
 "BPM.20L6.B1"               15741.2818         38.3015073        129.0450618        36.78455988        35.16027086       0.8799992911        -1.81179307      -0.5546656893        20.88903855     -0.01900008164     -0.01499847473
 "BPM.19L6.B1"              15794.73329         129.385721        34.91095226        36.93561772        35.29309364        -1.71361547       0.2552831044      -0.5874568637        23.81575937      0.01253110515       -1.196203022
 "BPM.18L6.B1"              15848.18477        31.46877994        229.0176968         37.0777941        35.40365135       0.2185240146        -3.10302852      -0.9429684924        38.08700522     -0.01926970222        0.350456534
 "BPM.17L6.B1"              15901.63625        228.2787355        34.95122431        37.19573032        35.49746509       -3.195323154       0.8430151931      -0.7885183431        45.83459236      0.02660051456       -2.055590246
 "BPM.16L6.B1"              15955.08774        38.26891265        129.1281846        37.28501139        35.65980537       0.8789099212       -1.812391782      -0.5524645226        20.73900664     -0.01891474087     -0.01577422713
 "BPM.15L6.B1"              16008.53922        129.4635212        34.88903306        37.43609735        35.79262676       -1.715339799       0.2557113266      -0.5840983171        23.64977041      0.01246375337       -1.189575244
 "BPM.14L6.B1"              16061.99071        31.48611163        228.8600284        37.57816004        35.90327198       0.2193794524       -3.101401027      -0.9395654309        37.88621194     -0.01918292716       0.3485879053
 "BPM.13L6.B1"              16115.44219        228.1244876        34.95847098        37.69610575         35.9971113       -3.192554802       0.8423667111       -0.784537291        45.60139306       0.0264913106       -2.046420772
 "BPM.12L6.B1"              16168.89367        38.20233735        129.2281911        37.78550755        36.15932533       0.8774731537       -1.813170787      -0.5502200493        20.59569296      -0.0188318097     -0.01625831319
 "BPM.11L6.B1"              16222.34516        134.4460742        30.43767902         37.9328599        36.30491344       -1.772811215       0.2022451748      -0.5107684174        18.77555641      0.01418804669       -1.296778745
 "BPM.10L6.B1"              16274.18585        28.15351598        226.0254221        38.07648325        36.42146353        0.249193349       -3.266204781       -1.145080786        30.58586393     -0.02293370157       0.2671845763
 "BPM.9L6.B1"               16313.25284        177.6701316        15.50942478        38.18120718        36.52219924         -3.3011432       0.9703821204       -0.533441411        20.93279113      0.05643006447        -2.95438784
 "BPM.8L6.B1"               16353.71783        22.21591921        138.8463019        38.27588377        36.79376008       0.9402879737       -3.623024514       -2.036276069       -14.53510329     -0.05814450864      -0.6091035712
 "BPMYA.5L6.B1"             16450.80782        513.6549086        174.3552126        38.55655194        36.89129148        -5.50087984      -0.3678459313       -1.597812302        123.4335842     0.003893826322      -0.5476351247
 "BPMYB.4L6.B1"             16487.20782        200.9700034        602.7464024        38.57361755        36.91021285        3.798907148       -8.268774715        1.850458855        141.7512194      0.01902079708         1.67018595
 "BPMSX.B4L6.B1"            16522.74832        152.0435129        520.8070264        38.60757556        36.91990116       0.3213011243        1.812466787        -0.47863414        133.8075807   -0.0004943395925      -0.6857906443
 "BPMSX.B4L6.B1_ITLK"         16522.74832        152.0435129        520.8070264        38.60757556        36.91990116       0.3213011243        1.812466787        -0.47863414        133.8075807   -0.0004943395925      -0.6857906443
 "BPMSX.A4L6.B1"            16523.33332        151.6700737         518.689256        38.60818867        36.92008029       0.3170563386        1.807653591      -0.4789233287        133.6865633   -0.0004943395925      -0.6855014556
 "BPMSX.A4L6.B1_ITLK"         16523.33332        151.6700737         518.689256        38.60818867        36.92008029       0.3170563386        1.807653591      -0.4789233287        133.6865633   -0.0004943395925      -0.6855014556
 "BPMSE.4L6.B1"             16616.45832        155.5446713        253.3664393        38.71186247        36.96142831      -0.3586627548         1.04145048      -0.5249587032        118.7360195   -0.0004943395925      -0.6394660811
 "BPMSA.4R6.B1"             16708.02832        282.0725677        131.6248661        38.78387116        37.04502444         -1.0230987       0.2880414187      -0.5702253797        112.3956485   -0.0004943395925      -0.5941994046
 "BPMSI.A4R6.B1"            16801.28832        536.0098541        149.4590701        38.82241928        37.16079029       -1.699797359      -0.4792724296      -0.6163274901        114.4593137   -0.0004943395925      -0.5480972942
 "BPMSI.A4R6.B1_ITLK"         16801.28832        536.0098541        149.4590701        38.82241928        37.16079029       -1.699797359      -0.4792724296      -0.6163274901        114.4593137   -0.0004943395925      -0.5480972942
 "BPMSI.B4R6.B1"            16801.92332        538.1715226        150.0710637        38.82260745        37.16146511       -1.704404947      -0.4844970092      -0.6166413957        114.5028392   -0.0004943395925      -0.5477833886
 "BPMSI.B4R6.B1_ITLK"         16801.92332        538.1715226        150.0710637        38.82260745        37.16146511       -1.704404947      -0.4844970092      -0.6166413957        114.5028392   -0.0004943395925      -0.5477833886
 "BPMYA.4R6.B1"             16830.80782        642.6871135        184.9244466        38.83042732        37.18920085       -1.913992149      -0.7221495596      -0.6309201477        116.9042029   -0.0004943395925      -0.5335046366
 "BPMYB.5R6.B1"             16867.20782        134.6520367        614.9406186        38.84921716        37.20725742        4.748845328       -8.190168084        2.338396925        98.14392021      0.02122079647        1.059307481
 "BPM.8R6.B1"               16962.93481        103.4608238         22.4305211         39.1846136        37.34635663       -1.677314325       0.6027495851      -0.4086955143        29.37897093    -0.006861595932       -0.470009555
 "BPM.9R6.B1"                17002.0018        18.88935293        116.9215298        39.32991419         37.5066563       0.2948316089       -2.392448113       0.6794794575        29.26690008     0.001297386551       0.6342621818
 "BPM.10R6.B1"              17042.46678        165.9868878        29.87272966        39.48223728        37.60877382       -3.461799489        0.613972261      -0.7062200076        39.54559995    -0.006964532004      -0.1653255866
 "BPM.11R6.B1"              17094.30747        34.93463065        178.6806978        39.58752792        37.75141257       0.6156228225       -2.672434271        1.161429272        48.04620919      0.01070941468       0.7796885332
 "BPM.12R6.B1"              17149.03396        168.9454658        35.96286846        39.72496668        37.86141916       -2.244186729       0.5535307626      -0.4856898826        44.91252084    -0.006879647018      -0.1658515725
 "BPM.13R6.B1"              17202.48544        32.69330887        170.5024236        39.84160496        37.99185983       0.5012643049       -2.269811744        1.118842459        44.43302181     0.008251112307       0.6743533396
 "BPM.14R6.B1"              17255.93693        173.6832008          31.884188        39.97900849        38.10953799       -2.408446104       0.5022956675       -0.467772452        41.92681762    -0.008614893414     -0.05417183958
 "BPM.15R6.B1"              17309.38841        31.66405859        175.3219882        40.09587368        38.24838706       0.5172827345       -2.454633009        1.149265181         44.0697309     0.009371754353       0.6942796363
 "BPM.16R6.B1"              17362.83989        174.0899482        30.62873321        40.23621605        38.36686157        -2.44754619        0.514743716      -0.4676301788        41.04562676     -0.00862767328     -0.06300317075
 "BPM.17R6.B1"              17416.29138        32.73983541        171.2298851        40.35055207        38.51200401       0.5332762078       -2.443028238        1.077834521        45.06613979     0.008443318766       0.7074065413
 "BPM.18R6.B1"              17469.74286        173.3320619        32.00203082        40.48813298        38.62900882       -2.403780371        0.509412911       -0.494891424        42.74267866    -0.007023546633      -0.1624025403
 "BPM.19R6.B1"              17523.19435        31.66255524        174.3108858        40.60514544        38.76805871       0.5152859527       -2.437838003        1.058737793        44.36321743     0.007724007343       0.6815857796
 "BPM.20R6.B1"              17576.64583         174.419974        30.53467582        40.74530601        38.88718657       -2.451804116       0.5075451615      -0.4969561321        41.91601804    -0.007046403758      -0.1655063513
 "BPM.21R6.B1"              17630.09731        32.73448783        172.3012746        40.85952023        39.03200646       0.5351743897       -2.459966051       0.9942593108        45.48169769     0.006936118415       0.6954450567
 "BPM.22R6.B1"               17683.5488        172.9890089        32.07605002        40.99729834        39.14839998       -2.399452098       0.5165578677      -0.5193008591        43.34125505    -0.005432319129      -0.2679057298
 "BPM.23R6.B1"              17737.00028        33.07337885        171.8972599        41.11139482        39.28852981       0.5305882588       -2.404025135       0.9339003346        45.44283806     0.005667224743       0.6751151826
 "BPM.24R6.B1"              17790.45177        172.4360232        32.18817929        41.24775895        39.40431335       -2.373287529       0.5231455206      -0.5429645465        44.42770483    -0.004828668181      -0.3093197218
 "BPM.25R6.B1"              17843.90325        32.45673259        170.9785831        41.36339702        39.54462282       0.5198924958       -2.388706509       0.9196321849        46.45839152     0.005273191662       0.6805001209
 "BPM.26R6.B1"              17897.35474        173.4526579        32.01845968        41.50167973        39.66173126       -2.413598562       0.5075548576      -0.5451557188        44.32169179    -0.004031906983      -0.3680527196
 "BPM.27R6.B1"              17950.80622        33.33789947        173.3300349         41.6150402        39.80123866       0.5364526204       -2.424397934       0.8600789031        45.75407889     0.004239221269       0.6647009066
 "BPM.28R6.B1"               18004.2577        172.0398292        32.21698539        41.75087887        39.91636943       -2.360025427       0.5318833019      -0.5722280323        45.39369852     -0.00358664927      -0.3923597423
 "BPM.29R6.B1"              18057.70919        32.19580369        169.5700919        41.86725244        40.05739525       0.5143588036       -2.369822969       0.8551683172        47.28590773     0.004082889814       0.6767386368
 "BPM.30R6.B1"              18111.16067        173.9146175        32.01909973        42.00604302        40.17510177       -2.427731512       0.4991860442      -0.5690875139        45.13553457    -0.002618754465      -0.4672916827
 "BPM.31R6.B1"              18164.61216        33.60503427        174.7693378        42.11867454        40.31382256       0.5422829971       -2.443085501       0.7818826991        45.92536746     0.002775894226       0.6522759035
 "BPM.32R6.B1"              18218.06364        171.8615866        32.14130798        42.25458401         40.4290974       -2.357745699       0.5311139169      -0.5898189984        45.58256375    -0.002180191379      -0.4774477058
 "BPM.33R6.B1"              18271.51512         32.1966572        169.5769174        42.37102851        40.57035146       0.5133819707       -2.372374819       0.7722710282         46.9688336     0.002721185391       0.6567162477
 "BPM.34R6.B1"              18324.96661        174.0784782        32.09854932        42.50972541        40.68787674       -2.429762745       0.5001808809       -0.584193657         45.1266196     -0.00128299663      -0.5476120843
 "BPM.33L7.B1"              18378.41809        33.60064101        174.7440756        42.62230052        40.82637952       0.5432456249       -2.440301411       0.6953568094        45.58588667     0.001398406579       0.6327444238
 "BPM.32L7.B1"              18431.86958        171.6834886        32.06417908        42.75831467        40.94183517       -2.355520758       0.5299334894      -0.6052249453        45.61989504   -0.0007839493053      -0.5600027288
 "BPM.31L7.B1"              18485.32106        32.19966778        169.6507957        42.87482553        41.08328446       0.5124313105       -2.375828176       0.6878209668        46.49943359     0.001365902261       0.6347713323
 "BPM.30L7.B1"              18538.77254        174.2425649         32.1783895        43.01342281        41.20059987       -2.431737603       0.5015768273       -0.597262602        44.97333624     3.91044069e-05      -0.6250290253
 "BPM.29L7.B1"              18592.22403        33.59446007        174.6520011        43.12594524         41.3389208       0.5441882242       -2.436639653       0.6078025439        45.10748437    3.620176247e-05       0.6114618385
 "BPM.28L7.B1"              18645.67551        171.5058363        31.98766794        43.26206913        41.45458385       -2.353350432       0.5283715317       -0.618424473        45.50727652    0.0005977621999      -0.6397988568
 "BPM.27L7.B1"                18699.127        32.20415361        169.7910594        43.37864299        41.59618945       0.5115043565       -2.380120755       0.6021001597        45.88111065    2.120726539e-05       0.6110028553
 "BPM.26L7.B1"              18752.57848        174.3349918        32.25919188        43.51644869        41.71269043       -2.424567418       0.5115054398      -0.6190388225         45.3468125      0.00124371753      -0.6991933958
 "BPM.25L7.B1"              18806.02997        33.31608871         173.097984        43.62950108        41.85162045       0.5415457807       -2.414022091       0.5335302874        45.47827782    -0.001182273914       0.6018944874
 "BPM.24L7.B1"              18859.48145        171.3871674        31.92640542        43.76645201        41.96805659       -2.360184649       0.5185263028      -0.6366463394        45.90778753     0.002073620394      -0.7358882717
 "BPM.23L7.B1"              18912.93293        32.47320615         171.340656        43.88248081        42.10896422       0.5142141389       -2.401980221       0.5181743456        45.48601154    -0.001448781249       0.5902931969
 "BPM.22L7.B1"              18966.38442        174.4508715        32.28203471        44.01945573        42.22477308       -2.417671933       0.5208298662       -0.639460449        45.60873056     0.002470891109       -0.772392196
 "BPM.21L7.B1"               19019.8359        33.03917412        171.5610205        44.13303433        42.36448761       0.5389930069       -2.393541526       0.4577666965        45.70016428    -0.002398455596       0.5900009664
 "BPM.20L7.B1"              19073.28739        172.8967761        30.33032582        44.26998431         42.4853154       -2.388493607       0.4882444454      -0.6444888975        45.06829199     0.003978797747      -0.8648742677
 "BPM.19L7.B1"              19126.73887        31.35723084        175.3187926        44.38786889        42.62907256       0.5091577691       -2.506186257       0.3721874895        43.85522718    -0.003856907846       0.5574771156
 "BPM.18L7.B1"              19180.19035        174.8927798        32.24702806        44.52868356        42.74387189       -2.467325354       0.5358127302      -0.6613972772        45.13362713     0.004472615126      -0.8722482898
 "BPM.17L7.B1"              19233.64184        33.02827353         170.315694        44.64208377        42.88443192       0.5418733835       -2.379105428       0.3534879898        44.57274929    -0.003965977235       0.5567298203
 "BPM.16L7.B1"              19287.09332         172.380599        30.41021548        44.77934049        43.00561379       -2.382083021       0.4820468496      -0.6505634584        44.26444583     0.005485843914      -0.9450369572
 "BPM.15L7.B1"              19340.54481        31.37136226        176.5031944        44.89740883        43.14843544       0.5064177933       -2.518879479        0.261999054        42.72485227    -0.005449869067       0.5257519157
