@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003474262704
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.64986987
@ Q1               %le         62.27801124
@ Q2               %le         60.31001046
@ DQ1              %le         2.135441486
@ DQ2              %le         2.087705217
@ DXMAX            %le         2.884636493
@ DYMAX            %le                  -0
@ XCOMAX           %le     9.305925375e-08
@ YCOMAX           %le                   0
@ BETXMAX          %le         584.5887865
@ BETYMAX          %le         643.5179035
@ XCORMS           %le     2.710872378e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.496831078
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.109144542
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.158950076e-06
@ SYNCH_5          %le     2.494909504e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "28/04/21"
@ TIME             %08s "08.47.57"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5R8.B2"                  16.238         162.759983       -3.348804194         38.0701297       0.5057999983       0.0236688311       0.0537024191      -0.1731676201                  0    -0.003051644914                  0    2.786249232e-08                  0       -42.75874391                  0                 -0                 -0                 -0                 -0                 -0         13.8542076        3.203621097       0.2270910254       0.1261730218      -0.1292760149      -0.1924927705 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6R8.B2"                  100.346        63.92029846       -1.589774641        304.2569802        5.924172222       0.1785111971       0.1916810926     -0.01798200936                  0     0.001415257807                  0   -1.174587526e-08                  0       -22.01734827                  0                 -0                 -0                 -0                 -0                 -0         13.3713567         4.14440317       0.5219037207       0.5380387476        0.954489763      -0.2064784621 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R8.B2"                 122.586        161.9284959        -2.81706877        99.42922963        3.285708648       0.2135859848       0.2120875777      0.01349334091                  0     0.001415257807                  0   -2.837655257e-08                  0       -28.12482753                  0                 -0                 -0                 -0                 -0                 -0         14.5449027        4.696110834       0.5961531023       0.6733137112        1.368345348      -0.1633597977 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R8.B2"               164.0249894        15.91151363       0.6495726179        112.3832156      -0.7901642705       0.3367024518       0.2866673426       0.2094531378                  0      0.01087562904                  0    -1.53760618e-08                  0        1.167532663                  0                 -0                 -0                 -0                 -0                 -0        15.42213004        4.459209184       0.8744392188       0.8213261023        1.324165921      -0.2450138946 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R8.B2"               203.0919788        110.3527292       -2.774129352        29.59241915       0.4774747006       0.5755603217       0.3953698436        1.015187672                  0      0.02711301051                  0   -1.074830434e-08                  0        35.85954208                  0                 -0                 -0                 -0                 -0                 -0        15.15748994         5.76844227        1.383990781        1.055915164      -0.5965239831      -0.8408698784 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R8.B2"              243.5569682        36.69542961        0.626656191        164.9626133       -3.006506057       0.6684176331       0.5101660981       0.7089541482                  0    -0.005580811098                  0    7.483155861e-09                  0        18.19317612                  0                 -0                 -0                 -0                 -0                 -0        13.88860065        4.842139969         1.57115532        1.345268958       0.5659924502       -1.186485703 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R8.B2"              295.3976576        178.8252243       -2.448080376        38.30490538       0.6207793297       0.7915295189       0.6114070731        1.783922658                  0      0.02658523881                  0    4.665590584e-08                  0        11.87224397                  0                 -0                 -0                 -0                 -0                 -0         14.5576095        3.155453488        1.797728734        1.538737176        1.036364029      -0.9523601078 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R8.B2"              350.1241417        28.47286392       0.4591181697        177.2034329       -2.258007176       0.9183652949       0.7370533504       0.9745634423                  0    -0.008594172696                  0    1.989851244e-08                  0        -9.40924442                  0                 -0                 -0                 -0                 -0                 -0        10.61987758        4.728002344        2.100765006          1.7792979      -0.1975242232      -0.9143161952 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R8.B2"              403.5756258        171.6719888        -2.52155748        33.53569459       0.5583379763        1.070875149        0.848748291        2.149816828                  0      0.03175333774                  0    1.486270104e-08                  0       -46.42097593                  0                 -0                 -0                 -0                 -0                 -0         10.3937104        2.464199208        2.430268414        2.249298705      -0.3092345159       -1.119547133 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
