@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003473399388
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.65653681
@ Q1               %le         62.32863947
@ Q2               %le         60.34119053
@ DQ1              %le         1.813701359
@ DQ2              %le         2.557568006
@ DXMAX            %le         2.846580972
@ DYMAX            %le                  -0
@ XCOMAX           %le     6.632944026e-08
@ YCOMAX           %le                   0
@ BETXMAX          %le         1039.206238
@ BETYMAX          %le         910.0769748
@ XCORMS           %le      1.80940487e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.495801927
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.259694861
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.177825172e-06
@ SYNCH_5          %le     2.409410044e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "18/03/21"
@ TIME             %08s "16.19.57"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPMYB.5L2.B1"                  28.288        200.3380683        3.109254263        30.25524377      -0.8933789879      0.02845679292       0.1444270114      -0.1460625231                  0     0.002410609944                  0    3.242802399e-08                  0       -30.07698105                  0                  0                  0                  0                  0                  0        53.65910478           64.71139       -0.233499097      0.02746773447      0.07639534929       -6.130500633 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4L2.B1"                  48.858        94.95360817        2.013957215         92.1559636       -2.115892759      0.05228219527       0.2081131392     -0.09647626597                  0     0.002410609944                  0    2.187807018e-08                  0       -17.89808161                  0                  0                  0                  0                  0                  0        54.61305079        63.53914947      -0.1842659438       0.1557012223      -0.2773627989       -9.537889303 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWI.4L2.B1"                 73.3255        94.98349075      -0.5715775699        100.1479867       0.2201223803      0.09770552203        0.245357182     -0.07241657026                  0     0.001669547777                  0    1.866965713e-08                  0       -11.45993404                  0                  0                  0                  0                  0                  0        54.48933448        63.55006284     -0.09303124958       0.2303393588       -1.900959351        -10.3937905 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4L2.B1"                123.4825        187.4596107       -1.272155507        104.4038669      -0.3049735515       0.1590359358       0.3269528097      0.01132294476                  0     0.001669547777                  0    1.148703287e-08                  0       -2.004118126                  0                  0                  0                  0                  0                  0        53.78972368        64.05036207      0.02952131179        0.393132824       -5.138850935       -8.587959056 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2L2.B1"                  161.394        62.83139339       -1.122406363        186.8324682        11.81604386       0.2070965032       0.3679108344      0.01144018964                  0    0.0001374080371                  0    3.734691712e-09                  0        5.483304547                  0                  0                  0                  0                  0                  0        53.27971222        63.64077492        0.113369323       0.4881021113       -7.483010045       -6.243524908 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L2.B1"                 171.328        53.16315391        2.216859282        59.59107913        2.367708523       0.2313572768       0.3847827567     0.009813622607                  0   -0.0005112237107                  0    2.205056282e-09                  0        7.992894166                  0                  0                  0                  0                  0                  0         53.2156533        62.51710739       0.1611487708       0.5317487111       -8.341930886       -5.206119125 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R2.B1"                 214.518        69.19619306       -2.588080379        61.85701884       -2.420172976        0.605230982        0.758819337     -0.01226611877                  0   -0.0005112237107                  0   -8.485390709e-09                  0        8.896406972                  0                  0                  0                  0                  0                  0        52.64019521        59.94502514       0.8945465575         1.29032279       -2.555608278       -11.19096845 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2R2.B1"                  224.452        210.0259075        -13.0960299        69.69459542        1.439248268       0.6199918837       0.7801558167     -0.02186359103                  0    -0.001383841024                  0   -1.393976934e-08                  0        11.95588271                  0                  0                  0                  0                  0                  0         53.9588432        59.75145761       0.9115244797        1.333505572       -3.218523803       -10.72718002 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4R2.B1"                262.3635        106.3849094       0.5234761388        184.3773849         1.46048682       0.6582060224       0.8261081349    -0.006140087253                  0     0.001617209656                  0   -8.935366286e-09                  0        1.626385408                  0                  0                  0                  0                  0                  0        57.55410931        58.04097186       0.9742562336        1.435394159       -5.250669694       -8.791793297 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
