@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628011
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003963800759
@ SIGE             %le     0.0001184028326
@ SIGT             %le                   0
@ NPART            %le             2.2e+11
@ EX               %le     5.052234321e-10
@ EY               %le     5.052234321e-10
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003478197762
@ ORBIT5           %le                  -0
@ GAMMATR          %le          53.6195129
@ Q1               %le         62.31474415
@ Q2               %le          60.3152559
@ DQ1              %le         253.5368299
@ DQ2              %le        -207.4017378
@ DXMAX            %le         2.779238311
@ DYMAX            %le        0.3920784103
@ XCOMAX           %le       0.01250073201
@ YCOMAX           %le       0.01301891497
@ BETXMAX          %le          590.952159
@ BETYMAX          %le          652.071233
@ XCORMS           %le      0.000859069598
@ YCORMS           %le     0.0009500163561
@ DXRMS            %le         1.499835516
@ DYRMS            %le       0.09692529343
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "27/04/21"
@ TIME             %08s "09.59.17"
* NAME                                S               BETX               BETY                MUX                MUY               ALFX               ALFY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.28R2.B1"              4674.910096        172.1050744        34.61957664        11.41021235        11.03782848       -2.371987285       0.5484335086       0.8281806275         -31.297844     -0.03427917484        2.423134523
 "BPM.29R2.B1"              4728.358612        33.21390523        171.0244924        11.52444765        11.17137855       0.5262991696       -2.313193442        1.724123885        -23.5721709      0.03360413025       0.0825631859
 "BPM.30R2.B1"              4781.807128        169.0893687        35.15522692        11.66266352         11.2823406       -2.329561974        0.540745743       0.8774260143       -35.71998654     -0.03361513033         2.43613351
 "BPM.31R2.B1"              4835.255644        33.11647163        173.5543554        11.77834565        11.41327863        0.507401015       -2.330446035        1.605781139       -27.83609653      0.03264853219      0.01792606628
 "BPM.32R2.B1"               4888.70416        172.1068864        34.67111541         11.9151933        11.52418773       -2.371336755       0.5506249778       0.9170509841        -39.5331402     -0.03263321619        2.431921336
 "BPM.33R2.B1"              4942.152676        33.20152916        170.7946327        12.02945596        11.65773712       0.5263084171       -2.308602839        1.495525249       -32.02816394      0.03171589727      -0.0499328835
 "BPM.34R2.B1"              4995.601192        169.0857942        35.10490396        12.16771898        11.76888795       -2.329837221        0.538914564       0.9600143014        -43.6967987     -0.03172207604        2.427008513
 "BPM.33L3.B1"              5049.049708        33.13148728         173.792666        12.28337014        11.89984376       0.5077667913       -2.335001117         1.36540234       -36.10658689       0.0305212746      -0.1149732766
 "BPM.32L3.B1"              5102.498224        172.0887556        34.73333922        12.42018905        12.01054635       -2.370330259        0.552649318       0.9930747151        -47.2382728     -0.03050128101         2.40535917
 "BPM.31L3.B1"               5155.94674         33.1768462        170.6298231        12.53450877        12.14403832       0.5261593427       -2.304822997        1.243910451       -40.07753294      0.02935911079      -0.1827463197
 "BPM.30L3.B1"              5209.395255        169.0839341        35.05200167         12.6728479        12.25535933       -2.330265517       0.5373604225          1.0294896       -51.11691021      -0.0293499161        2.382376232
 "BPM.29L3.B1"              5262.843771        33.14948992        173.9857079        12.78846142        12.38636477       0.5081713006       -2.339040962        1.102560594       -43.93846407      0.02792662653      -0.2475904566
 "BPM.28L3.B1"              5316.292287        172.0721767        34.79805123        12.92524986        12.49687506       -2.369498723       0.5545012584         1.05547116       -54.33669655     -0.02790645403        2.343600067
 "BPM.27L3.B1"              5369.740803        33.16286341        170.4933125        13.03960688         12.6302865       0.5260696761        -2.30111615       0.9714917709       -47.62660201      0.02654769684      -0.3141502011
 "BPM.26L3.B1"              5423.189319        170.3894899        34.75067353        13.17664912        12.74174903       -2.340254245       0.5409698663        1.092829122       -58.29706162      -0.0267237045        2.319672502
 "BPM.25L3.B1"              5476.637835        32.92313926        172.7175816        13.29220222         12.8741475       0.5134478274       -2.331299572        0.827105716       -51.59979111      0.02508127277      -0.3808087397
 "BPM.24L3.B1"              5530.086351        170.7778257        35.07991748        13.43033205        12.98461185       -2.359429213       0.5499574932        1.111096081       -61.15893834     -0.02506534523        2.264147923
 "BPM.23L3.B1"              5583.534867        33.38494912        171.9356434        13.54474703        13.11659266       0.5213127067       -2.311820128       0.6874741886       -54.94738972      0.02350141364      -0.4455501222
 "BPM.22L3.B1"              5636.983383        171.4667468        34.54555174         13.6804982        13.22781972       -2.345886251       0.5483667401         1.14262952       -64.86169254     -0.02365583632         2.22297787
 "BPM.21L3.B1"              5690.431899        32.65142322        171.0510479        13.79619071        13.36161074       0.5167384614       -2.315772295       0.5322704813       -58.74633991       0.0218063172      -0.5123475069
 "BPM.20L3.B1"              5743.880414        168.1985585        37.09526327        13.93653044        13.46911277       -2.334346383       0.5591214123        1.182640725       -69.72126294     -0.02085852854        2.085602257
 "BPM.19L3.B1"               5797.32893        35.11449493        173.7492084        14.04855083        13.59551628       0.5247292241        -2.27894455       0.2692905223       -64.70151909      0.01820630491       -0.604131562
 "BPM.18L3.B1"              5850.777446        171.4962881        34.64986156        14.18045455        13.70644247       -2.302956433       0.5509351023        1.150181379       -70.53065155      -0.0189665178        2.049226079
 "BPM.17L3.B1"              5904.225962        32.64042707        169.4623783        14.29618194        13.84077679       0.5166476164       -2.292066117       0.1917928031       -64.87470691      0.01765119069      -0.6404995279
 "BPM.16L3.B1"              5957.674478        168.1893917        36.94873294        14.43655374        13.94913474       -2.334183058        0.548083522        1.193145191       -74.46077637     -0.01658369147        1.895135625
 "BPM.15L3.B1"              6011.122994        35.10740582        175.3453607        14.54858696        14.07513263       0.5248873345       -2.304019048     -0.06900562484       -70.53833705      0.01388032708      -0.7330179148
 "BPM.14L3.B1"               6064.57151        171.4514843        34.85401815        14.68052652        14.18506897       -2.302192391       0.5622792909        1.154187581       -75.04251523     -0.01470499306        1.851821981
 "BPM.13L3.B1"              6118.020026        32.63277642        168.0356151        14.79628597        14.31965083       0.5165600626       -2.268034882      -0.1576813685       -69.95836076       0.0131156334      -0.7594487812
 "BPM.12L3.B1"              6171.468542        170.8539863        33.75187761        14.93524464        14.43461147       -2.369114145       0.5078229257        1.147708098       -74.44545083     -0.01335351229        1.773571477
 "BPM.11L3.B1"              6224.917058        28.75505775         181.821057        15.06064814        14.56525279       0.4602589372       -2.481781473       -0.327433121       -69.29388159      0.01117953353      -0.8254367816
 "BPM.10L3.B1"              6277.697768        172.6655544        34.40649376        15.20805167        14.67250499       -2.530200201       0.6043310673         1.19002052       -79.04735074    -0.008885620412        1.470657401
 "BPM.9L3.B1"               6316.762779        54.31363908        110.1321811        15.26939027        14.79134455         1.08509062       -1.752388266      -0.8815670087       -73.80198322     0.003618995296      -0.8884422408
 "BPM.8L3.B1"               6357.225789        172.8663861        15.30166641        15.34724483        14.95866092       -2.449800761       0.2005913727       0.6708651279       -29.82985343     -0.03883702506         3.29493823
 "BPM.7L3.B1"                 6396.2898        57.55562318        145.8917708        15.40697583        15.13009286        1.071765232       -3.213706345        1.824300594        11.25251529      0.05118756742       0.8921320471
 "BPM.6L3.B1"                 6468.9288         209.380808        79.17332359        15.51891335        15.25014248        2.307811194       -1.358402587       0.8683290676         21.4142667      0.03161412282        1.990629429
 "BPMWG.A5L3.B1"              6510.6333        69.43675951        254.9800043        15.57512237        15.29755614        1.047799083       -2.857125587        2.186778682        13.23390314       0.0316140249       0.6721782564
 "BPMW.5L3.B1"                6539.6033        57.11362123         289.781522        15.65728533        15.31335875      -0.5542128959        1.864466102          2.6353646        -42.6524352     -0.01871541731         0.70190905
 "BPMWE.4L3.B1"               6614.7313        269.5658718        96.82009847        15.76079467        15.38738345       -2.273657546       0.7039694144        1.229312728        -82.2752187     -0.01871541731        2.107960922
 "BPMW.4L3.B1"                6642.2763        247.2082701        118.9539556         15.7761902        15.43295316        3.416824079       -1.845122663        -0.10753432       -56.19626191      0.01976691336       0.5514379207
 "BPMW.4R3.B1"                6687.2413         43.5962002         359.748404        15.84748574        15.46782593        1.111410546       -3.510030198       0.7812849392       -66.53133309      0.01976691336      -0.3373813385
 "BPMWE.4R3.B1"               6714.7863        30.99054191        371.6483802        15.99597136        15.47899453      -0.5551538766        2.903184904         2.47071425       -107.2045744     -0.01070004792       0.8898731299
 "BPMW.5R3.B1"                6789.9143        352.6636068        78.61760237         16.1235872        15.55141974       -3.726512944       0.9972354165        1.666841049       -165.5766203     -0.01070004792         1.69374633
 "BPMWJ.A5R3.B1"              6818.6323        306.4176782        88.05093588         16.1360447        15.61413353        4.292779954       -1.243512879       -2.235144254       -165.3930597     -0.02206360224        -2.10308342
 "BPMWC.6R3.B1"               6858.4503        65.08243287        232.9288453        16.18153731        15.65897521        1.768178556        -2.39498667       -3.113669686        -125.153302     -0.02206343412       -1.224548573
 "BPMR.6R3.B1"                6870.5288        39.54576623        244.3446034        16.22164229         15.6666649        0.321217099        2.322241961      -0.9638737493       -101.0207292      0.01922453784       0.9239266991
 "BPM_A.7R3.B1"               6926.3528        90.61627807        66.60343969        16.41284898        15.73874952       -1.236065763       0.8617141102       0.1093168508       -55.54594899      0.01922453784       -0.149263901
 "BPM.8R3.B1"               6965.416811        35.74224145        177.3430267         16.5232851        15.80159068       0.2944814172       -2.164230666       -2.387240634       -35.76439233     -0.02685255367       -0.843578906
 "BPM.9R3.B1"               7004.481821        130.1190945        72.26899355        16.62584879        15.85484854       -2.007232076        1.031060341      -0.5652153611       -12.87975722      0.03059427554       -1.167546257
 "BPM.10R3.B1"              7044.944832         54.5096653        171.4507984        16.70019213        15.91805037       0.6439675067       -1.872852605       -1.873696725       -5.798846342       -0.026322127      -0.6442573259
 "BPM.11R3.B1"              7097.725542        179.9047565        42.48892329        16.79443337         16.0183668       -1.927234794       0.5667516999      -0.3755741827       -10.26799049      0.02934355598       -2.004387562
 "BPM.12R3.B1"              7152.449058        42.03743346        162.9110636        16.89709756        16.13896565       0.5640336548       -1.925207694       -2.238019646       -21.02138036     -0.03067074326      -0.7599897563
 "BPM.13R3.B1"              7205.897574        172.9666122        34.50864185        17.01386079        16.25478382       -2.137363221       0.4789556094      -0.2257416327        -18.4924933      0.03332761921       -1.949651797
 "BPM.14R3.B1"               7259.34609        33.54637581        174.5648574        17.12713955        16.38675324       0.5363982745       -2.363646918       -2.628261469        -25.5152128     -0.03750786131      -0.7670662788
 "BPM.15R3.B1"              7312.794606        166.0299252        37.28675063        17.26594293        16.49268772       -2.276413534       0.5780994077      -0.3236673841       -10.95673863        0.037014638       -2.018741296
 "BPM.16R3.B1"              7366.243122        34.00248589        171.0771703        17.38099437        16.61996928       0.5019990764       -2.242812895       -2.504665859       -18.62169141      -0.0367370059      -0.6967734456
 "BPM.17R3.B1"              7419.691638        172.6250348        34.52562177         17.5149724        16.73222305       -2.347230361       0.5303168009      -0.3596947588       -7.772361885      0.03734784498       -2.141940991
 "BPM.18R3.B1"              7473.140154        33.53174205        172.8031625        17.62828458        16.86517676        0.535972636       -2.342333599       -2.552434849       -15.47968782     -0.03852724613      -0.6499813513
 "BPM.19R3.B1"               7526.58867        166.0219529        37.28006432        17.76711322        16.97175525       -2.276827266       0.5674135101      -0.4752614984        -0.35406919      0.03789223291       -2.206125772
 "BPM.20R3.B1"              7580.037186        34.01012217        172.8442961        17.88214891        17.09819722       0.5018366929       -2.266014478       -2.407242342       -8.136839681     -0.03736508854      -0.5680153452
 "BPM.21R3.B1"              7633.485701        172.6162737        34.57527767        18.01609391         17.2096564       -2.347176606       0.5411226343      -0.5092900921        3.135100439      0.03803914212       -2.319931766
 "BPM.22R3.B1"              7686.934217        33.52844278        171.0134734        18.12941374        17.34338619       0.5357332635       -2.317832657       -2.426909744       -5.141786277     -0.03879907301      -0.5204319034
 "BPM.23R3.B1"              7740.382733        167.6172448        35.35067509        18.26737498        17.45404521       -2.297767699        0.538691423      -0.5734408909        7.973681701      0.03884583678       -2.392424003
 "BPM.24R3.B1"              7793.831249        32.79957856        173.6376546        18.38424569        17.58448851       0.4982427176       -2.329415005       -2.363198854      -0.5834156047      -0.0388385602       -0.459860752
 "BPM.25R3.B1"              7847.279765        172.5745305        34.61990691         18.5215288        17.69552281       -2.383543357       0.5464982278      -0.6388149792        12.88178509      0.03870376337        -2.44355877
 "BPM.26R3.B1"              7900.728281         33.3078225        171.5718793        18.63529028        17.82886601       0.5331287158       -2.324298523       -2.278833228        4.487500412     -0.03849144331      -0.3906886206
 "BPM.27R3.B1"              7954.176797        167.6079124        35.32262142        18.77386265        17.93935739       -2.304485335       0.5416117431      -0.6977691079        17.69036733      0.03851657944       -2.497183376
 "BPM.28R3.B1"              8007.625313        33.01597877        173.0278289        18.89021817        18.07009638       0.5011997634       -2.321611654       -2.195804162        9.037629878     -0.03821863547      -0.3271279728
 "BPM.29R3.B1"              8061.073829        172.4219073        34.60215358         19.0269618        18.18139444       -2.375272763       0.5426841078      -0.7572959976        22.42676421      0.03806715671       -2.528973365
 "BPM.30R3.B1"              8114.522345        33.09621232        172.1329331        19.14122499        18.31447588       0.5295279307       -2.332086149       -2.094746301        14.02375698     -0.03757131928      -0.2551928818
 "BPM.31R3.B1"               8167.97086        167.7907153        35.34038539        19.28028125        18.42471382       -2.313433835        0.544974535      -0.8104522342        27.08011796      0.03757799537       -2.562147895
 "BPM.32R3.B1"              8221.419376        33.04633295        173.3825008        19.39656554        18.55533012       0.5014286762       -2.327245407       -1.991444107        18.46256086     -0.03694379846      -0.1890521471
 "BPM.33R3.B1"              8274.867892        172.4023552        34.63336395        19.53321791         18.6664277       -2.374086007       0.5449432139      -0.8624689669        31.56963081      0.03676743051       -2.569914554
 "BPM.34R3.B1"              8328.316408        33.05684209        171.7697132         19.6475697        18.79959964        0.528730099       -2.326585669       -1.874276259        23.30202419     -0.03599672655      -0.1154080589
 "BPM.33L4.B1"              8381.764924        167.8250326        35.29570479        19.78670908        18.91005623       -2.315294333       0.5423374747      -0.9088193864         35.9817241      0.03598488131       -2.582293875
 "BPM.32L4.B1"               8435.21344         33.0882288        173.6811809        19.90288959        19.04061492       0.5018316093       -2.332304686       -1.755103464        27.54507643     -0.03506559471     -0.04856237497
 "BPM.31L4.B1"              8488.661956        172.3840107        34.67001868        20.03942802        19.15152103       -2.372995518       0.5471086645      -0.9528761157         40.1371092      0.03488104171       -2.568895697
 "BPM.30L4.B1"              8542.110472        33.02588798        171.4231793        20.15385306        19.28475716       0.5279831144       -2.320955927       -1.624854848        32.12144699     -0.03384376809      0.02496114336
 "BPM.29L4.B1"              8595.558988         167.866376        35.24042928        20.29304521        19.39544595       -2.316979949       0.5396715425      -0.9912241616        44.19801486      0.03381899288       -2.560188316
 "BPM.28L4.B1"              8649.007504        33.11803983        173.9653727        20.40914201        19.52598142       0.5022266104       -2.337683352       -1.493067287        36.07774265     -0.03264264882      0.09125752027
 "BPM.27L4.B1"               8702.45602        172.3451101        34.72238096        20.54560442        19.63667368       -2.371620792        0.549250564       -1.026976873        47.97338231       0.0324396816       -2.525770035
 "BPM.26L4.B1"              8755.904535          33.145448        170.3749039        20.65957572        19.77001527       0.5321355515       -2.302553253       -1.355514021        40.46912693     -0.03125973898       0.1642923859
 "BPM.25L4.B1"              8809.353051        167.3732862        35.04631339        20.79869787        19.88147702       -2.307297385       0.5314928585       -1.060292774         51.7964979      0.03122155649       -2.504570112
 "BPM.24L4.B1"              8862.801567        33.01070992        174.8897359        20.91523899        20.01201404       0.4976824619       -2.355107865       -1.212865925        44.09420103     -0.02980360029       0.2290728212
 "BPM.23L4.B1"              8916.250083        172.9111306        34.91812319        21.05169693        20.12197828       -2.382694795       0.5567991304       -1.087181667        55.12735329      0.02960143975       -2.450436512
 "BPM.22L4.B1"              8969.698599        33.25745583        169.5366325         21.1651771        20.25519747       0.5369659377       -2.285453256       -1.066377615        48.13815897     -0.02819843175        0.300158852
 "BPM.21L4.B1"              9023.147115        166.7575452        34.80945727        21.30432033        20.36744236       -2.296288481       0.5240663593       -1.112131471        58.52194211      0.02815395158       -2.410351145
 "BPM.20L4.B1"              9076.595631        34.30007992        174.1402346        21.41844751        20.49888286        0.507938648       -2.351863771      -0.9235977029        50.91211075     -0.02642646626       0.3411851623
 "BPM.19L4.B1"              9130.044147         171.942903        36.95881778        21.55190639        20.60548873       -2.331158694       0.5719126671       -1.132469699        61.36675579      0.02585933837        -2.30715592
 "BPM.18L4.B1"              9183.492663        33.23328657        170.9160831        21.66610174        20.73343992       0.5266755972       -2.249849754       -0.754421043        55.49750689     -0.02423340374       0.4267770339
 "BPM.17L4.B1"              9236.941179        166.8161382        34.74833088        21.80523805        20.84528015       -2.297642264        0.531296512       -1.146948052          64.771746      0.02439017717       -2.265266225
 "BPM.16L4.B1"              9290.389694        34.32129166        172.7080911        21.91930263        20.97757227       0.5081695619       -2.334725068      -0.5863899398         57.7906916     -0.02241399227       0.4776141655
 "BPM.15L4.B1"               9343.83821        171.9477418        36.96090786        22.05270906        21.08469094       -2.331133526       0.5636392373       -1.154085587        66.84032864      0.02186494334       -2.142031054
 "BPM.14L4.B1"              9397.286726        33.23442086        172.2822873        22.16690454        21.21196379         0.52637167       -2.267240895      -0.4190088169         61.7082145       -0.020107388       0.5574257303
 "BPM.13L4.B1"              9450.735242        166.8629678        34.76617989        22.30600867         21.3232279       -2.298504544       0.5396779392       -1.159717052        69.70256597      0.02023828269       -2.080757055
 "BPM.12L4.B1"              9504.183758        30.49829262        175.3613812        22.42861684         21.4542251       0.4618529648       -2.369652414       -0.182507649        62.99912755     -0.01769990743        0.637214902
 "BPM.11L4.B1"              9557.632274        169.4285918        42.57146987        22.57461093        21.55205299       -2.418025916        0.621161735       -1.268614037        81.23794187      0.01269286385        -1.59609488
 "BPMCS.10L4.B1"            9609.278985        35.61959313        175.1120931        22.68115369        21.66220414       0.5757154285       -2.199334571       0.6805371392        76.71034716    -0.005229202373       0.8660275178
 "BPM.10L4.B1"              9609.470985        35.39989637        175.9578664        22.68201425        21.66237823       0.5685385339       -2.205734574       0.6795331324        76.74615408    -0.005229202373       0.8670315246
 "BPMCS.9L4.B1"             9648.343995        110.0215132        52.84321883        22.79902149        21.72314442       -1.747958077         1.14030851       -1.138868548        76.71711295     0.009062222706       -1.477313626
 "BPM.9L4.B1"               9648.535995        110.6940879        52.40694508        22.79929839         21.7237251       -1.755035135        1.131950611       -1.137128601        76.65179742     0.009062222706       -1.479053572
 "BPMCS.8L4.B1"             9688.807006        15.69626068        153.5659236        22.95828047        21.80883482       0.2607855842       -2.187693945         2.45229766        40.96295476      0.02096676877       0.7519211481
 "BPM.8L4.B1"               9688.999006        15.59862733        154.4073871        22.96023341        21.80903327       0.2477214694       -2.194928056         2.45632328        40.63570955      0.02096676877       0.7478955285
 "BPMCS.7L4.B1"             9727.871016        132.5462026        83.00006787        23.14312671        21.86099879       -2.986006433       0.8345137128       0.4679912777        13.94683438     -0.03402001964        1.089895359
 "BPM.7L4.B1"               9728.063016         133.695587        82.68036806        23.14335626        21.86136767       -3.000370609       0.8305894832       0.4614594339        14.06749408     -0.03402001964        1.096427202
 "BPMYB.6L4.B1"             9824.667016        146.4970701        554.6238659        23.25576327        21.94079394      -0.3412031446       -3.916976855        1.945805101       -19.06659824      0.01268118001       0.3817166149
 "BPMYA.5L4.B1"             9861.667016        425.7747399        248.9602767        23.28045681        21.95599046       -5.157127577        3.739646218        1.222636481        -39.7419672     -0.03392953526        1.908138366
 "BPMWI.A5L4.B1"            9938.269516        309.5617094        218.6995291        23.31300674        22.01132621       0.7866207208      -0.1000206339       0.8375132899        7.774879886     0.003330257358        1.206459006
 "BPMWA.B5L4.B1"            9964.133516        272.3694789        226.9605434        23.32720185        22.02984432       0.6513717042      -0.2194076016       0.9236428316        15.08956817     0.003330032406        1.120326837
 "BPMWA.A5L4.B1"            9973.018516        261.2074167        231.2239887        23.33250441        22.03601872       0.6049099158      -0.2604399373       0.9532301696        16.57422206     0.003330032406        1.090739499
 "BPMWA.A5R4.B1"            10021.06752        215.1495611        266.9137172        23.36498777        22.06699635       0.3536502119      -0.4823378209        1.113234897        15.49334068     0.003330032406       0.9307347717
 "BPMWA.B5R4.B1"            10029.95252        209.2780099        275.8494326        23.37165388         22.0722087       0.3071884236      -0.5233701565        1.142822235        13.60894357     0.003330032406       0.9011474337
 "BPMYB.5R4.B1"             10132.34302        217.6744282        397.9741614        23.45470709        22.12021593       -3.337466058        5.061551154        2.023414585       -45.74493547     -0.03614594712        1.303750175
 "BPMYA.6R4.B1"             10163.90702        483.9201781        145.0871542        23.47020983        22.14118249       -5.097641972          2.9503297       0.8825039097       -32.44871834     -0.03614594712         2.44466085
 "BPMCS.7R4.B1"             10260.23102        23.57245551        170.0724505        23.63339321        22.25288984       0.3626321555      -0.5858304491        1.986434497       -28.72491899      0.01873691639        0.224682312
 "BPM.7R4.B1"               10260.42302        23.43497427        170.2977006        23.63469336         22.2530694       0.3534159583      -0.5873468257        1.990031985       -29.06386613      0.01873691639        0.221084824
 "BPMCS.8R4.B1"             10298.02003        112.3689325        12.69366948        23.77728839        22.38965607       -2.204112269       0.5288671218       0.6583598579         -18.909675     -0.06613605162        3.396451421
 "BPM.8R4.B1"               10298.21203        113.2172335        12.49430091        23.77755931        22.39208262       -2.214121773       0.5095108211        0.645661736       -18.38152338     -0.06613605162        3.409149543
 "BPMCS.9R4.B1"             10337.08504        19.11731771        157.3173179        23.91051439        22.60964908       0.4190856309       -3.885198179        2.892967035        2.818800033      0.07879897607       0.4172931026
 "BPM.9R4.B1"               10337.27704         18.9586558        158.8130055        23.91211953        22.60984241       0.4072784571       -3.904841247        2.908096438        2.340565793      0.07879897607       0.4021636992
 "BPMCS.10R4.B1"            10377.54805        150.5015877        52.31755452         24.0753747        22.67280251       -3.190476623         1.12260522        1.540412355       -49.47458719     -0.05528014343        2.415885553
 "BPM.10R4.B1"              10377.74005        151.7294689        51.88806673        24.07557692        22.67338901       -3.204738234        1.114310365        1.529798568       -49.30445849     -0.05528014343         2.42649934
 "BPM.11R4.B1"              10429.57876        34.70428611        177.2228927        24.18700503        22.77489922       0.5232595885       -2.092961852        1.049161537       -49.37868085       0.0251749589      -0.2436545088
 "BPM.12R4.B1"              10484.30227         170.265553        31.88733206        24.32269371        22.89539804       -2.244823716       0.4785572861       0.9848936867       -51.57493755     -0.02790857946        2.466810917
 "BPM.13R4.B1"              10537.75079        33.48495001        174.3150078        24.43720323        23.03465694       0.5177173273       -2.437684009        1.183303201       -42.39817616      0.02982169133       -0.230621376
 "BPM.14R4.B1"              10591.19931        175.1897842        33.42092133        24.57166526        23.14755268       -2.402543215       0.5438725438        1.024890705       -50.90487698     -0.03014617975        2.467274932
 "BPM.15R4.B1"              10644.64782        33.58241925        168.8246515        24.68396094        23.28547116       0.5484520417       -2.320167824        1.193287911        -42.7388853      0.02950358684      -0.2224785142
 "BPM.16R4.B1"              10698.09634        168.5628951        33.54845495        24.82165054        23.40034731       -2.313747903       0.5126246853        1.025741357        -51.0241561     -0.03026462255        2.478526863
 "BPM.17R4.B1"              10751.54485        33.47422424        174.3768487        24.93683222        23.53494722       0.5082283152       -2.387791549        1.198472899       -42.62740078      0.02964175527      -0.2203284796
 "BPM.18R4.B1"              10804.99337         175.194413        33.41711518        25.07128762         23.6478563       -2.402649754        0.543787746        1.029357563       -51.15302885     -0.03024937233        2.476754887
 "BPM.19R4.B1"              10858.44189        33.58863951        168.8245703        25.18356981        23.78578326       0.5485302882       -2.320217955        1.196374103       -42.95631694      0.02960325217      -0.2241385111
 "BPM.20R4.B1"               10911.8904        168.5604589        33.55069251        25.32124158        23.90065416       -2.313497145        0.512639336        1.030113387        -51.2637835     -0.03036916355        2.488042657
 "BPM.21R4.B1"              10965.33892        33.46425215        174.3809946        25.43644406        24.03524664       0.5081261973       -2.387875868        1.201833177       -42.83858058      0.02974588133      -0.2219909799
 "BPM.22R4.B1"              11018.78743        175.1930556        33.41660388        25.57092345        24.14815472       -2.402785621       0.5437791347        1.033868048       -51.40285634     -0.03035153835         2.48608674
 "BPM.23R4.B1"              11072.23595        33.59982587        168.8231478        25.68318319        24.28608618       0.5486667903       -2.320264924         1.19928593       -43.17640337      0.02970089371      -0.2258435506
 "BPM.24R4.B1"              11125.68447        165.8903515        34.06106513         25.8234042        24.40077751       -2.291105203       0.5056278982        1.021337874       -50.84360901     -0.03010164793        2.467004542
 "BPM.25R4.B1"              11179.13298        33.89178171        176.6567525         25.9388384        24.53288836       0.4968407735       -2.402290658        1.191295598       -42.48397683      0.02949287117      -0.2202841841
 "BPM.26R4.B1"               11232.5815        178.0755447         32.9252755        26.07076111        24.64592296       -2.427897207       0.5510645471        1.025132906       -50.96856685     -0.03009526034        2.465111859
 "BPM.27R4.B1"              11286.03001        33.22025947        166.7163319        26.18268603        24.78645893        0.560745864       -2.308479218        1.189187747       -42.80976816      0.02944948274      -0.2238561546
 "BPM.28R4.B1"              11339.47853          163.33258        34.58880052        26.32553328         24.9009458       -2.270410466        0.498737183        1.012442452       -50.39709755     -0.02985545099        2.446702457
 "BPM.29R4.B1"              11392.92705        34.32495721         179.048252        26.44116638        25.03058767       0.4859466116       -2.418407392         1.18206999       -42.09429588      0.02925649959       -0.218017473
 "BPM.30R4.B1"              11446.37556        180.9788471        32.46254786        26.57061693        25.14367041       -2.453321146       0.5589037951        1.016527819       -50.53327323     -0.02983715078        2.443764466
 "BPM.31R4.B1"              11499.82408        32.84811067        164.6716776        26.68221063        25.28681773       0.5726739859       -2.297255175        1.178972809       -42.46033574      0.02919571596      -0.2221604953
 "BPM.32R4.B1"              11553.27259        163.3082666        34.59536938        26.82509077        25.40128701       -2.269847505       0.4990303425        1.016604741       -50.60934944     -0.02997267784        2.456434373
 "BPM.33R4.B1"              11606.72111        34.31975032        179.0089396        26.94074655        25.53093087       0.4857110043       -2.417588121        1.186443213       -42.27313403      0.02936948548      -0.2190129476
 "BPM.34R4.B1"              11660.16962        181.0105864         32.4538817        27.07019893        25.64404722       -2.454046851       0.5586103682        1.020631959        -50.7385442      -0.0299574894        2.453650028
 "BPM.33L5.B1"              11713.61814        32.85987791         164.701128        27.18175741        25.78720157       0.5729783266       -2.297844116        1.183687981       -42.63081043      0.02931238715      -0.2230207547
 "BPM.32L5.B1"              11767.06666        163.2780463        34.60277705        27.32461823        25.90164284       -2.269070033        0.499278045        1.020632789       -50.80888002     -0.03009298522        2.466316569
 "BPM.31L5.B1"              11820.51517        34.30468859        178.9825294        27.44031685        26.03128136       0.4853915205       -2.417118904        1.191316442       -42.43926596      0.02948890578      -0.2198783034
 "BPM.30L5.B1"              11873.96369        181.0354778        32.44801787        27.56979148        26.14441981       -2.454668594         0.55836204        1.024736435       -50.94444905     -0.03007516122        2.463377544
 "BPM.29L5.B1"               11927.4122        32.86723052        164.7370888        27.68132524        26.28757266       0.5732229933       -2.298527373        1.188267803         -42.807264      0.02942874768      -0.2240578067
 "BPM.28L5.B1"              11980.86072        163.2547113         34.6096421        27.82418092        26.40198546       -2.268587619        0.499594919        1.024860055       -51.02406208     -0.03021197233        2.476132576
 "BPM.27L5.B1"              12034.30924        34.30083098        178.9418692         27.9398994        26.53162657       0.4851709487       -2.416282976        1.195674902       -42.62004046      0.02960197294      -0.2208802316
 "BPM.26L5.B1"              12087.75775         178.037867        32.94454814        28.07175849        26.64458744       -2.426948674       0.5516618082        1.016003859       -50.51037586     -0.02982932923        2.443201811
